cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Cliant,1,Common,1st Edition,Cyberstorm Crisis,CC-EN004,45778242,45778242
Clock Wyvern,1,Common,1st Edition,Cyberstorm Crisis,CC-EN005,21830679,21830679
Crane Crane,1,Common,1st Edition,Cyberstorm Crisis,CC-EN006,28637168,28637168
Dotscaper,1,Common,1st Edition,Cyberstorm Crisis,CC-EN007,18789533,18789533
Double Fin Shark,1,Common,1st Edition,Cyberstorm Crisis,CC-EN008,64319467,64319467
Dual Assembwurm,1,Common,1st Edition,Cyberstorm Crisis,CC-EN009,7445307,7445307
Electromagnetic Turtle,1,Common,1st Edition,Cyberstorm Crisis,CC-EN010,34710660,34710660
Esper Girl,1,Common,1st Edition,Cyberstorm Crisis,CC-EN011,99070951,99070951
Krebons,1,Common,1st Edition,Cyberstorm Crisis,CC-EN012,59575539,59575539
Launcher Commander,1,Common,1st Edition,Cyberstorm Crisis,CC-EN013,35911108,35911108
Mathmech Nabla,1,Common,1st Edition,Cyberstorm Crisis,CC-EN014,53577438,53577438
Mermail Abysspike,1,Common,1st Edition,Cyberstorm Crisis,CC-EN015,58471134,58471134
Night Sword Serpent,1,Common,1st Edition,Cyberstorm Crisis,CC-EN016,20295753,20295753
PSY-Framegear Alpha,1,Common,1st Edition,Cyberstorm Crisis,CC-EN017,75425043,75425043
PSY-Framegear Beta,1,Common,1st Edition,Cyberstorm Crisis,CC-EN018,2810642,2810642
Psychic Commander,1,Common,1st Edition,Cyberstorm Crisis,CC-EN019,21454943,21454943
Reinforced Human Psychic Borg,1,Common,1st Edition,Cyberstorm Crisis,CC-EN020,80102359,80102359
Bitron,1,Common,1st Edition,Cyberstorm Crisis,CC-EN021,36211150,36211150
Labradorite Dragon,1,Common,1st Edition,Cyberstorm Crisis,CC-EN022,62514770,62514770
PSY-Frame Driver,1,Common,1st Edition,Cyberstorm Crisis,CC-EN023,49036338,49036338
Cynet Crosswipe,1,Common,1st Edition,Cyberstorm Crisis,CC-EN024,77449773,77449773
Cynet Mining,1,Common,1st Edition,Cyberstorm Crisis,CC-EN025,57160136,57160136
Duelist Genesis,1,Common,1st Edition,Cyberstorm Crisis,CC-EN026,97474300,97474300
Firestorms Over Atlantis,1,Common,1st Edition,Cyberstorm Crisis,CC-EN027,17151328,17151328
Mystik Wok,1,Common,1st Edition,Cyberstorm Crisis,CC-EN028,80161395,80161395
"On Your Mark, Get Set, DUEL!",1,Common,1st Edition,Cyberstorm Crisis,CC-EN029,31006879,31006879
One-Time Passcode,1,Common,1st Edition,Cyberstorm Crisis,CC-EN030,93104632,93104632
Poison of the Old Man,1,Common,1st Edition,Cyberstorm Crisis,CC-EN031,8842266,8842266
Pot of Dichotomy,1,Common,1st Edition,Cyberstorm Crisis,CC-EN032,98672567,98672567
Psychic Feel Zone,1,Common,1st Edition,Cyberstorm Crisis,CC-EN033,11047543,11047543
Psychic Path,1,Common,1st Edition,Cyberstorm Crisis,CC-EN034,25401880,25401880
Psychokinesis,1,Common,1st Edition,Cyberstorm Crisis,CC-EN035,32180819,32180819
Reptilianne Spawn,1,Common,1st Edition,Cyberstorm Crisis,CC-EN036,21179143,21179143
Sacred Sword of Seven Stars,1,Common,1st Edition,Cyberstorm Crisis,CC-EN037,45725480,45725480
Small World,1,Common,1st Edition,Cyberstorm Crisis,CC-EN038,89558743,89558743
Abyss Stungray,1,Common,1st Edition,Cyberstorm Crisis,CC-EN039,97232518,97232518
Draining Shield,1,Common,1st Edition,Cyberstorm Crisis,CC-EN040,43250041,43250041
Forced Back,1,Common,1st Edition,Cyberstorm Crisis,CC-EN041,43340443,43340443
Linear Equation Cannon,1,Common,1st Edition,Cyberstorm Crisis,CC-EN042,70916046,70916046
Mathmech Induction,1,Common,1st Edition,Cyberstorm Crisis,CC-EN043,14393464,14393464
Premature Return,1,Common,1st Edition,Cyberstorm Crisis,CC-EN044,95083785,95083785
Psychic Overload,1,Common,1st Edition,Cyberstorm Crisis,CC-EN045,82633308,82633308
Synchro Transmission,1,Common,1st Edition,Cyberstorm Crisis,CC-EN046,35817848,35817848
Telepathic Power,1,Common,1st Edition,Cyberstorm Crisis,CC-EN047,23323812,23323812
The Toil of the Normal,1,Common,1st Edition,Cyberstorm Crisis,CC-EN048,83404468,83404468
Angel of Zera,1,Common,1st Edition,Cyberstorm Crisis,CC-EN049,42216237,42216237
Hyper Psychic Blaster,1,Common,1st Edition,Cyberstorm Crisis,CC-EN050,95526884,95526884
"Judgment, the Dragon of Heaven",1,Common,1st Edition,Cyberstorm Crisis,CC-EN051,41659072,41659072
Magical Android,1,Common,1st Edition,Cyberstorm Crisis,CC-EN052,43385557,43385557
"Samsara, Dragon of Rebirth",1,Common,1st Edition,Cyberstorm Crisis,CC-EN053,29143726,29143726
Stardust Chronicle Spark Dragon,1,Common,1st Edition,Cyberstorm Crisis,CC-EN054,89474727,89474727
Zapper Shrimp,1,Common,1st Edition,Cyberstorm Crisis,CC-EN055,92744676,92744676
Achichi @Ignister,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN056,15808381,15808381
Debris Dragon,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN057,14943837,14943837
Draconnet,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN058,62706865,62706865
Gold Pride - Eliminator,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN059,60203670,60203670
Kozmo Goodwitch,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN060,67050396,67050396
Kozmoll Wickedwitch,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN061,93302695,93302695
Minimalian,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN062,21147203,21147203
Prohibit Snake,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN063,39732186,39732186
Psi-Beast,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN064,46291010,46291010
Stardust Synchron,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN065,37799519,37799519
Tearlaments Scheiren,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN066,572850,572850
Threshold Borg,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN067,31944175,31944175
Thunder Sea Horse,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN068,48049769,48049769
Cosmic Cyclone,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN069,8267140,8267140
Foolish Return,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN070,88369727,88369727
Psychic Eraser Laser,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN071,9322133,9322133
Telekinetic Power Well,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN072,28741524,28741524
Bad Aim,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN073,46253216,46253216
Horn of Heaven,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN074,98069388,98069388
Primite Scream,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN075,27556460,27556460
Solemn Scolding,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN076,92512625,92512625
Old Entity Hastorr,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN077,70913714,70913714
P.U.N.K. JAM Dragon Drive,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN078,28403802,28403802
Psychic Lifetrancer,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN079,45379225,45379225
Rampaging Smashtank Rhynosaber,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN080,82197831,82197831
Stellar Wind Wolfrayet,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN081,3322931,3322931
Backup @Ignister,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN082,30118811,30118811
Batteryman Industrial Strength,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN083,19441018,19441018
Harpie's Pet Dragon - Fearsome Fire Blast,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN084,4991081,4991081
Lady Debug,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN085,16188701,16188701
Lifeless Leaffish,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN086,89617515,89617515
Pikari @Ignister,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN087,16020923,16020923
RAM Clouder,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN088,9190563,9190563
Serene Psychic Witch,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN089,98358303,98358303
Silent Psychic Wizard,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN090,62950604,62950604
Speedroid Menko,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN091,16947147,16947147
A.I.dle Reborn,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN092,22933016,22933016
Emergency Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN093,67723438,67723438
Parallel Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN094,483,483
Reptilianne Ramifications,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN095,81615450,81615450
The Monarchs Stormforth,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN096,79844764,79844764
Drowning Mirror Force,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN097,47475363,47475363
Sonic Stun,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN098,93138457,93138457
Firewall Saber Dragon,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN099,16926971,16926971
"Guoglim, Spear of the Ghoti",1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN100,2405631,2405631
Thought Ruler Archfiend,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN101,70780151,70780151
Tri-Edge Master,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN102,52445243,52445243
Abyss Shark,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN103,61496006,61496006
Armored Bitron,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN104,29374928,29374928
Cockadoodledoo,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN105,42338879,42338879
Genetic Woman,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN106,98147766,98147766
Mind Procedure,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN107,62606805,62606805
"Mitsurugi no Miko, Wousu",1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN108,76948970,76948970
Serene Psychic Girl,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN109,9213491,9213491
A.I. Connect,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN110,79015062,79015062
Cynet Backdoor,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN111,43839002,43839002
Sol and Luna,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN112,19739265,19739265
World Legacy Clash,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN113,93236220,93236220
Terrifying Trap Hole Nightmare,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN114,75294187,75294187
"Juraishin, the Cursed Thunder God",1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN115,78693036,78693036
PSY-Framelord Zeta,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN116,37192109,37192109
Prototype Psychic Blaster,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN117,95091919,95091919
ROM Cloudia,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN118,44956694,44956694
Warning Point,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN119,11429811,11429811
Wind Pegasus @Ignister,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN120,98506199,98506199
