cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Foolish Return,1,Super Rare,1st Edition,Cyberstorm Crisis,MAMA-EN084,88369727,88369727
Parallel Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,,483,483
Drowning Mirror Force,1,Super Rare,1st Edition,Cyberstorm Crisis,MP17-EN041,47475363,47475363
Sonic Stun,1,Super Rare,1st Edition,Cyberstorm Crisis,BLC1-EN091,93138457,93138457
Firewall Saber Dragon,1,Super Rare,1st Edition,Cyberstorm Crisis,ALIN-EN038,16926971,16926971
P.U.N.K. JAM Dragon Drive,1,Super Rare,1st Edition,Cyberstorm Crisis,BLMM-EN078,28403802,28403802
Rampaging Smashtank Rhynosaber,1,Super Rare,1st Edition,Cyberstorm Crisis,STAS-EN043,82197831,82197831
Thought Ruler Archfiend,1,Super Rare,1st Edition,Cyberstorm Crisis,BROL-EN070,70780151,70780151
Cockadoodledoo,1,Ultra Rare,1st Edition,Cyberstorm Crisis,MP14-EN115,42338879,42338879
Mind Procedure,1,Ultra Rare,1st Edition,Cyberstorm Crisis,DUAD-EN015,62606805,62606805
Pikari @Ignister,1,Ultra Rare,1st Edition,Cyberstorm Crisis,MP21-EN001,16020923,16020923
Serene Psychic Girl,1,Ultra Rare,1st Edition,Cyberstorm Crisis,DUAD-EN013,9213491,9213491
Cynet Backdoor,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CRBR-EN029,43839002,43839002
Sol and Luna,1,Ultra Rare,1st Edition,Cyberstorm Crisis,RA02-EN068,19739265,19739265
World Legacy Clash,1,Ultra Rare,1st Edition,Cyberstorm Crisis,MP18-EN140,93236220,93236220
Terrifying Trap Hole Nightmare,1,Ultra Rare,1st Edition,Cyberstorm Crisis,SDBT-EN027,75294187,75294187
"Juraishin, the Cursed Thunder God",1,Ultra Rare,1st Edition,Cyberstorm Crisis,ALIN-EN043,78693036,78693036
PSY-Framelord Zeta,1,Ultra Rare,1st Edition,Cyberstorm Crisis,HSRD-EN034,37192109,37192109
Tri-Edge Master,1,Ultra Rare,1st Edition,Cyberstorm Crisis,MP25-EN288,52445243,52445243
Prototype Psychic Blaster,1,Secret Rare,1st Edition,Cyberstorm Crisis,DUAD-EN016,95091919,95091919
ROM Cloudia,1,Secret Rare,1st Edition,Cyberstorm Crisis,SDCL-EN006,44956694,44956694
Pot of Prosperity,1,Secret Rare,1st Edition,Cyberstorm Crisis,MP22-EN037,84211599,84211599
Wind Pegasus @Ignister,1,Secret Rare,1st Edition,Cyberstorm Crisis,MP21-EN015,98506199,98506199
Aloof Lupine,1,Common,1st Edition,Power of the Primordial,MP20-EN015,92998610,92998610
Babycerasaurus,1,Common,1st Edition,Power of the Primordial,SR04-EN013,36042004,36042004
Blazewing Butterfly,1,Common,1st Edition,Power of the Primordial,LDK2-ENJ18,16984449,16984449
Dark Eye Nightmare,1,Common,1st Edition,Power of the Primordial,MP22-EN072,88685329,88685329
Dinowrestler Capaptera,1,Common,1st Edition,Power of the Primordial,MP19-EN158,93507434,93507434
Dinowrestler Systegosaur,1,Common,1st Edition,Power of the Primordial,MP19-EN159,56980148,56980148
Dipsea Fiend,1,Common,1st Edition,Power of the Primordial,MP25-EN402,66472129,66472129
"Dogoran, the Mad Flame Kaiju",1,Common,1st Edition,Power of the Primordial,MP16-EN098,93332803,93332803
Double Resonator,1,Common,1st Edition,Power of the Primordial,MP18-EN003,60832978,60832978
Element Saurus,1,Common,1st Edition,Power of the Primordial,DR3-EN074,92755808,92755808
Evilswarm Salamandra,1,Common,1st Edition,Power of the Primordial,SR04-EN015,4058065,4058065
Fabled Lurrie,1,Common,1st Edition,Power of the Primordial,BLMM-EN104,97651498,97651498
Fabled Raven,1,Common,1st Edition,Power of the Primordial,BP01-EN205,47217354,47217354
Flowerdino,1,Common,1st Edition,Power of the Primordial,BACH-EN082,10851853,10851853
Hyper Hammerhead,1,Common,1st Edition,Power of the Primordial,BP02-EN024,2671330,2671330
Jurrac Guaiba,1,Common,1st Edition,Power of the Primordial,BATT-EN019,11012887,11012887
Jurrac Velo,1,Common,1st Edition,Power of the Primordial,BLMM-EN105,59312550,59312550
"Kahkki, Guerilla of Dark World",1,Common,1st Edition,Power of the Primordial,SDGU-EN007,25847467,25847467
Kyoro Ryu-Ge Kaiva,1,Rare,1st Edition,Power of the Primordial,CRBR-EN031,93509766,93509766
"Loris, Lady of Lament",1,Common,1st Edition,Power of the Primordial,MP24-EN164,50699850,50699850
Melffy Fenny,1,Common,1st Edition,Power of the Primordial,MP21-EN113,57523313,57523313
Nefarious Archfiend Eater of Nefariousness,1,Common,1st Edition,Power of the Primordial,DUEA-EN035,60666820,60666820
"Radian, the Multidimensional Kaiju",1,Common,1st Edition,Power of the Primordial,MP16-EN163,28674152,28674152
Sphere Kuriboh,1,Common,1st Edition,Power of the Primordial,MP16-EN121,33245030,33245030
Stegocyber,1,Common,1st Edition,Power of the Primordial,BP03-EN114,99733359,99733359
Submareed Tour Ride,1,Common,1st Edition,Power of the Primordial,BACH-EN027,87116749,87116749
Sylvan Sagequoia,1,Common,1st Edition,Power of the Primordial,MP15-EN016,10530913,10530913
Gem-Knight Crystal,1,Common,1st Edition,Power of the Primordial,BLMM-EN100,76908448,76908448
Little D,1,Common,1st Edition,Power of the Primordial,LCJW-EN145,42625254,42625254
Megalosmasher X,1,Common,1st Edition,Power of the Primordial,SR04-EN003,81823360,81823360
Beta Evolution Pill - Ultranscendance,1,Common,1st Edition,Power of the Primordial,MP24-EN375,23969415,23969415
Dark Corridor,1,Common,1st Edition,Power of the Primordial,MP24-EN103,98696958,98696958
Divine Sword - Phoenix Blade,1,Common,1st Edition,Power of the Primordial,CP04-EN008,31423101,31423101
Forbidden Dress,1,Common,1st Edition,Power of the Primordial,ABYR-EN062,96864811,96864811
Jurassic Power,1,Common,1st Edition,Power of the Primordial,MP24-EN373,99531088,99531088
Melffy Hide-and-Seek,1,Common,1st Edition,Power of the Primordial,MP21-EN140,63644830,63644830
Miracle Dig,1,Common,1st Edition,Power of the Primordial,DB2-EN032,6343408,6343408
Mount Sylvania,1,Common,1st Edition,Power of the Primordial,MP14-EN227,70222318,70222318
Ryu-Ge Realm - Dino Domains,1,Common,1st Edition,Power of the Primordial,CRBR-EN037,82661630,82661630
Terraforming,1,Common,1st Edition,Power of the Primordial,AP01-EN009,73628505,73628505
World Dino Wrestling,1,Common,1st Edition,Power of the Primordial,MP19-EN197,90173539,90173539
Accumulated Fortune,1,Common,1st Edition,Power of the Primordial,CDIP-EN057,98444741,98444741
Beckoning Light,1,Common,1st Edition,Power of the Primordial,AST-053,16255442,16255442
Fossil Excavation,1,Common,1st Edition,Power of the Primordial,SR04-EN032,23869735,23869735
Jar of Avarice,1,Common,1st Edition,Power of the Primordial,MP16-EN033,98954106,98954106
Paleozoic Hallucigenia,1,Common,1st Edition,Power of the Primordial,MP17-EN123,61420130,61420130
Paleozoic Pikaia,1,Common,1st Edition,Power of the Primordial,MP17-EN125,24903843,24903843
Punch-in-the-Box,1,Common,1st Edition,Power of the Primordial,MP15-EN180,31077447,31077447
Purushaddoll Aeon,1,Common,1st Edition,Power of the Primordial,MP17-EN227,78942513,78942513
Revenge Rally,1,Common,1st Edition,Power of the Primordial,ROTD-EN099,51686645,51686645
Shapesister,1,Common,1st Edition,Power of the Primordial,MP14-EN111,92099232,92099232
Soul Transition,1,Common,1st Edition,Power of the Primordial,SECE-EN078,88197162,88197162
D/D/D Gust High King Alexander,1,Common,1st Edition,Power of the Primordial,COTD-EN040,6766208,6766208
Dark End Dragon,1,Common,1st Edition,Power of the Primordial,LCGX-EN188,88643579,88643579
Fabled Valkyrus,1,Common,1st Edition,Power of the Primordial,DT02-EN086,54048462,54048462
Jurrac Giganoto,1,Common,1st Edition,Power of the Primordial,BLMM-EN148,80032567,80032567
Shiranui Samuraisaga,1,Common,1st Edition,Power of the Primordial,MP16-EN211,57288064,57288064
Shooting Quasar Dragon,1,Common,1st Edition,Power of the Primordial,LC05-EN005,35952884,35952884
"Beiige, Vanguard of Dark World",1,Rare,1st Edition,Power of the Primordial,DR04-EN080,33731070,33731070
"Broww, Huntsman of Dark World",1,Rare,1st Edition,Power of the Primordial,DR04-EN081,79126789,79126789
Dinowrestler Coelasilat,1,Rare,1st Edition,Power of the Primordial,MP20-EN053,75366958,75366958
Double-Headed Dino King Rex,1,Rare,1st Edition,Power of the Primordial,MP24-EN362,55349196,55349196
Earthbound Prisoner Stone Sweeper,1,Rare,1st Edition,Power of the Primordial,MZMI-EN028,72323266,72323266
Evocator Eveque,1,Rare,1st Edition,Power of the Primordial,TOCH-EN015,16146511,16146511
Fabled Grimro,1,Rare,1st Edition,Power of the Primordial,DT02-EN062,24040093,24040093
Fiendish Rhino Warrior,1,Rare,1st Edition,Power of the Primordial,BOSH-EN091,81035362,81035362
Ghost Sister & Spooky Dogwood,1,Rare,1st Edition,Power of the Primordial,MP22-EN259,60643553,60643553
Gren Maju Da Eiza,1,Rare,1st Edition,Power of the Primordial,BLC1-EN160,36584821,36584821
Jurrac Dino,1,Rare,1st Edition,Power of the Primordial,DT04-EN025,17948378,17948378
Petiteranodon,1,Rare,1st Edition,Power of the Primordial,SR04-EN000,82946847,82946847
Scrap Raptor,1,Rare,1st Edition,Power of the Primordial,MP22-EN067,80529459,80529459
Ayers Rock Sunrise,1,Rare,1st Edition,Power of the Primordial,ANGU-EN054,42502956,42502956
Parasomnia Pillow,1,Rare,1st Edition,Power of the Primordial,DIFO-EN067,44092304,44092304
Doodlebook - Uh uh uh!,1,Rare,1st Edition,Power of the Primordial,BLCR-EN034,94113093,94113093
Needlebug Nest,1,Rare,1st Edition,Power of the Primordial,SR02-EN037,84968490,84968490
Paleozoic Canadia,1,Rare,1st Edition,Power of the Primordial,MP17-EN124,98414735,98414735
Paleozoic Leanchoilia,1,Rare,1st Edition,Power of the Primordial,MP17-EN171,1154611,1154611
Adamancipator Risen - Leonite,1,Rare,1st Edition,Power of the Primordial,MP21-EN230,47674738,47674738
Chaos King Archfiend,1,Rare,1st Edition,Power of the Primordial,LC5D-EN072,36407615,36407615
Fabled Leviathan,1,Rare,1st Edition,Power of the Primordial,DT03-EN036,39477584,39477584
"Gashadokuro, the Skeletal Mayakashi",1,Rare,1st Edition,Power of the Primordial,HISU-EN036,39475024,39475024
THE Star Ham,1,Rare,1st Edition,Power of the Primordial,DUAD-EN041,15123983,15123983
Diabolica the Draconique General,1,Super Rare,1st Edition,Power of the Primordial,MP24-EN230,78077209,78077209
Fabled Krus,1,Super Rare,1st Edition,Power of the Primordial,DT03-EN009,19439119,19439119
Fabled Kushano,1,Super Rare,1st Edition,Power of the Primordial,DT02-EN064,97439806,97439806
Ghost Belle & Haunted Mansion,1,Super Rare,1st Edition,Power of the Primordial,MP22-EN258,73642296,73642296
Giant Rex,1,Super Rare,1st Edition,Power of the Primordial,BLLR-EN027,80280944,80280944
Souleating Oviraptor,1,Super Rare,1st Edition,Power of the Primordial,SR04-EN002,44335251,44335251
Squeaknight,1,Super Rare,1st Edition,Power of the Primordial,MP21-EN013,38783169,38783169
Swordsman of Revealing Light,1,Super Rare,1st Edition,Power of the Primordial,MP15-EN245,64605089,64605089
Terrifying Toddler of Torment,1,Super Rare,1st Edition,Power of the Primordial,MP19-EN091,48468330,48468330
Tyranno Infinity,1,Super Rare,1st Edition,Power of the Primordial,CRV-EN029,83235263,83235263
Zalamander Catalyzer,1,Super Rare,1st Edition,Power of the Primordial,MP23-EN216,40460013,40460013
Double Evolution Pill,1,Super Rare,1st Edition,Power of the Primordial,BLLR-EN028,38179121,38179121
Final Bringer of the End Times,1,Super Rare,1st Edition,Power of the Primordial,MP25-EN254,54261514,54261514
Sinful Spoils of Subversion - Snake-Eye,1,Super Rare,1st Edition,Power of the Primordial,MP24-EN104,24081957,24081957
Deep Dark Trap Hole,1,Super Rare,1st Edition,Power of the Primordial,MAZE-EN067,28654932,28654932
Lair Wire,1,Super Rare,1st Edition,Power of the Primordial,ABPF-EN071,81128478,81128478
Paleozoic Marrella,1,Super Rare,1st Edition,Power of the Primordial,MP17-EN170,64765016,64765016
Quaking Mirror Force,1,Super Rare,1st Edition,Power of the Primordial,BOSH-EN076,40838625,40838625
Terrors of the Overroot,1,Super Rare,1st Edition,Power of the Primordial,MP23-EN146,63086455,63086455
Infernoble Knight Captain Roland,1,Super Rare,1st Edition,Power of the Primordial,MP21-EN126,40251688,40251688
Jurrac Astero,1,Super Rare,1st Edition,Power of the Primordial,BLMM-EN018,52553102,52553102
"Vahram, the Magistus Divinity Dragon",1,Super Rare,1st Edition,Power of the Primordial,GEIM-EN006,61272280,61272280
Doodle Beast - Tyranno,1,Ultra Rare,1st Edition,Power of the Primordial,BLCR-EN033,67725394,67725394
Witch of the Black Forest,1,Ultra Rare,1st Edition,Power of the Primordial,BP01-EN001,78010363,78010363
Fiendsmith's Tract,1,Ultra Rare,1st Edition,Power of the Primordial,MP25-EN093,98567237,98567237
Fossil Dig,1,Ultra Rare,1st Edition,Power of the Primordial,RA01-EN053,47325505,47325505
Stairway to a Fabled Realm,1,Ultra Rare,1st Edition,Power of the Primordial,MP22-EN034,22555834,22555834
Memory of an Adversary,1,Ultra Rare,1st Edition,Power of the Primordial,ABYR-EN075,60080151,60080151
Paleozoic Olenoides,1,Ultra Rare,1st Edition,Power of the Primordial,MP17-EN122,35035481,35035481
Trap Holic,1,Ultra Rare,1st Edition,Power of the Primordial,,22377092,22377092
"Armades, Keeper of Boundaries",1,Ultra Rare,1st Edition,Power of the Primordial,MP14-EN095,88033975,88033975
Merry Melffys,1,Ultra Rare,1st Edition,Power of the Primordial,MP23-EN135,81019803,81019803
Red Wyvern,1,Ultra Rare,1st Edition,Power of the Primordial,DPDG-EN032,76547525,76547525
Fabled Marcosia,1,Secret Rare,1st Edition,Power of the Primordial,MP22-EN009,57630503,57630503
Mathematician,1,Secret Rare,1st Edition,Power of the Primordial,DRLG-EN023,41386308,41386308
Miscellaneousaurus,1,Secret Rare,1st Edition,Power of the Primordial,MP17-EN193,38572779,38572779
Warning Point,1,Secret Rare,1st Edition,Power of the Primordial,MP21-EN216,11429811,11429811
