cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Sphere Kuriboh,1,Common,1st Edition,Power of the Primordial,POTP-EN023,33245030,33245030
Stegocyber,1,Common,1st Edition,Power of the Primordial,POTP-EN024,99733359,99733359
Submareed Tour Ride,1,Common,1st Edition,Power of the Primordial,POTP-EN025,87116749,87116749
Sylvan Sagequoia,1,Common,1st Edition,Power of the Primordial,POTP-EN026,10530913,10530913
Gem-Knight Crystal,1,Common,1st Edition,Power of the Primordial,POTP-EN027,76908448,76908448
Little D,1,Common,1st Edition,Power of the Primordial,POTP-EN028,42625254,42625254
Megalosmasher X,1,Common,1st Edition,Power of the Primordial,POTP-EN029,81823360,81823360
Beta Evolution Pill - Ultranscendance,1,Common,1st Edition,Power of the Primordial,POTP-EN030,23969415,23969415
Dark Corridor,1,Common,1st Edition,Power of the Primordial,POTP-EN031,98696958,98696958
Divine Sword - Phoenix Blade,1,Common,1st Edition,Power of the Primordial,POTP-EN032,31423101,31423101
Downbeat,1,Common,1st Edition,Power of the Primordial,POTP-EN033,96540,96540
Jurassic Power,1,Common,1st Edition,Power of the Primordial,POTP-EN034,99531088,99531088
Light of Redemption,1,Common,1st Edition,Power of the Primordial,POTP-EN035,2362787,2362787
Melffy Hide-and-Seek,1,Common,1st Edition,Power of the Primordial,POTP-EN036,63644830,63644830
Miracle Dig,1,Common,1st Edition,Power of the Primordial,POTP-EN037,6343408,6343408
Mount Sylvania,1,Common,1st Edition,Power of the Primordial,POTP-EN038,70222318,70222318
Sacred Sword of Seven Stars,1,Common,1st Edition,Power of the Primordial,POTP-EN039,45725480,45725480
Terraforming,1,Common,1st Edition,Power of the Primordial,POTP-EN040,73628505,73628505
World Dino Wrestling,1,Common,1st Edition,Power of the Primordial,POTP-EN041,90173539,90173539
Accumulated Fortune,1,Common,1st Edition,Power of the Primordial,POTP-EN042,98444741,98444741
Beckoning Light,1,Common,1st Edition,Power of the Primordial,POTP-EN043,16255442,16255442
Doodlebook - Uh uh uh!,1,Common,1st Edition,Power of the Primordial,POTP-EN044,94113093,94113093
Fossil Excavation,1,Common,1st Edition,Power of the Primordial,POTP-EN045,23869735,23869735
Jar of Avarice,1,Common,1st Edition,Power of the Primordial,POTP-EN046,98954106,98954106
Paleozoic Hallucigenia,1,Common,1st Edition,Power of the Primordial,POTP-EN047,61420130,61420130
Paleozoic Pikaia,1,Common,1st Edition,Power of the Primordial,POTP-EN048,24903843,24903843
Purushaddoll Aeon,1,Common,1st Edition,Power of the Primordial,POTP-EN049,78942513,78942513
Revenge Rally,1,Common,1st Edition,Power of the Primordial,POTP-EN050,51686645,51686645
D/D/D Gust High King Alexander,1,Common,1st Edition,Power of the Primordial,POTP-EN051,6766208,6766208
Fabled Valkyrus,1,Common,1st Edition,Power of the Primordial,POTP-EN052,54048462,54048462
Jurrac Giganoto,1,Common,1st Edition,Power of the Primordial,POTP-EN053,80032567,80032567
Shiranui Samuraisaga,1,Common,1st Edition,Power of the Primordial,POTP-EN054,57288064,57288064
Shooting Quasar Dragon,1,Common,1st Edition,Power of the Primordial,POTP-EN055,35952884,35952884
"Beiige, Vanguard of Dark World",1,Rare,1st Edition,Power of the Primordial,POTP-EN056,33731070,33731070
"Broww, Huntsman of Dark World",1,Rare,1st Edition,Power of the Primordial,POTP-EN057,79126789,79126789
Double-Headed Dino King Rex,1,Rare,1st Edition,Power of the Primordial,POTP-EN058,55349196,55349196
Earthbound Prisoner Stone Sweeper,1,Rare,1st Edition,Power of the Primordial,POTP-EN059,72323266,72323266
Evocator Eveque,1,Rare,1st Edition,Power of the Primordial,POTP-EN060,16146511,16146511
Fabled Grimro,1,Rare,1st Edition,Power of the Primordial,POTP-EN061,24040093,24040093
Ghost Sister & Spooky Dogwood,1,Rare,1st Edition,Power of the Primordial,POTP-EN062,60643553,60643553
Gren Maju Da Eiza,1,Rare,1st Edition,Power of the Primordial,POTP-EN063,36584821,36584821
Jurrac Dino,1,Rare,1st Edition,Power of the Primordial,POTP-EN064,17948378,17948378
Kyoro Ryu-Ge Kaiva,1,Rare,1st Edition,Power of the Primordial,POTP-EN065,93509766,93509766
"Loris, Lady of Lament",1,Rare,1st Edition,Power of the Primordial,POTP-EN066,50699850,50699850
Petiteranodon,1,Rare,1st Edition,Power of the Primordial,POTP-EN067,82946847,82946847
Scrap Raptor,1,Rare,1st Edition,Power of the Primordial,POTP-EN068,80529459,80529459
Staysailor Romarin,1,Rare,1st Edition,Power of the Primordial,POTP-EN069,49964567,49964567
Ayers Rock Sunrise,1,Rare,1st Edition,Power of the Primordial,POTP-EN070,42502956,42502956
Sinful Spoils of Subversion - Snake-Eye,1,Rare,1st Edition,Power of the Primordial,POTP-EN071,24081957,24081957
Deep Dark Trap Hole,1,Rare,1st Edition,Power of the Primordial,POTP-EN072,28654932,28654932
Needlebug Nest,1,Rare,1st Edition,Power of the Primordial,POTP-EN073,84968490,84968490
Paleozoic Canadia,1,Rare,1st Edition,Power of the Primordial,POTP-EN074,98414735,98414735
Paleozoic Leanchoilia,1,Rare,1st Edition,Power of the Primordial,POTP-EN075,1154611,1154611
Primite Scream,1,Rare,1st Edition,Power of the Primordial,POTP-EN076,27556460,27556460
Chaos King Archfiend,1,Rare,1st Edition,Power of the Primordial,POTP-EN077,36407615,36407615
Fabled Leviathan,1,Rare,1st Edition,Power of the Primordial,POTP-EN078,39477584,39477584
"Gashadokuro, the Skeletal Mayakashi",1,Rare,1st Edition,Power of the Primordial,POTP-EN079,39475024,39475024
Rampaging Smashtank Rhynosaber,1,Rare,1st Edition,Power of the Primordial,POTP-EN080,82197831,82197831
THE Star Ham,1,Rare,1st Edition,Power of the Primordial,POTP-EN081,15123983,15123983
Diabolica the Draconique General,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN082,78077209,78077209
Dinowrestler Coelasilat,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN083,75366958,75366958
Fabled Kushano,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN084,97439806,97439806
Fiendish Rhino Warrior,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN085,81035362,81035362
Ghost Belle & Haunted Mansion,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN086,73642296,73642296
Souleating Oviraptor,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN087,44335251,44335251
Squeaknight,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN088,38783169,38783169
Swordsman of Revealing Light,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN089,64605089,64605089
Tyranno Infinity,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN090,83235263,83235263
Zalamander Catalyzer,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN091,40460013,40460013
Double Evolution Pill,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN092,38179121,38179121
Fiendsmith's Tract,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN093,98567237,98567237
Final Bringer of the End Times,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN094,54261514,54261514
The Monarchs Stormforth,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN095,79844764,79844764
Lair Wire,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN096,81128478,81128478
Paleozoic Marrella,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN097,64765016,64765016
Quaking Mirror Force,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN098,40838625,40838625
Terrors of the Overroot,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN099,63086455,63086455
Adamancipator Risen - Leonite,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN100,47674738,47674738
Jurrac Astero,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN101,52553102,52553102
"Vahram, the Magistus Divinity Dragon",1,Super Rare,1st Edition,Power of the Primordial,POTP-EN102,61272280,61272280
Doodle Beast - Tyranno,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN103,67725394,67725394
Fabled Krus,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN104,19439119,19439119
Giant Rex,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN105,80280944,80280944
Mathematician,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN106,41386308,41386308
Shiranui Solitaire,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN107,94801854,94801854
Terrifying Toddler of Torment,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN108,48468330,48468330
Fossil Dig,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN109,47325505,47325505
Stairway to a Fabled Realm,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN110,22555834,22555834
Memory of an Adversary,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN111,60080151,60080151
Paleozoic Olenoides,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN112,35035481,35035481
Trap Holic,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN113,22377092,22377092
"Armades, Keeper of Boundaries",1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN114,88033975,88033975
Infernoble Knight Captain Roland,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN115,40251688,40251688
Merry Melffys,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN116,81019803,81019803
Fabled Marcosia,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN117,57630503,57630503
Miscellaneousaurus,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN118,38572779,38572779
Pot of Prosperity,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN119,84211599,84211599
Red Wyvern,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN120,76547525,76547525
Antialian,1,Common,1st Edition,Cyberstorm Crisis,CC-EN001,43583400,43583400
Balancer Lord,1,Common,1st Edition,Cyberstorm Crisis,CC-EN002,8567955,8567955
Batteryman Micro-Cell,1,Common,1st Edition,Cyberstorm Crisis,CC-EN003,56839613,56839613
Butterfly Fish,1,Common,1st Edition,Cyberstorm Crisis,CC-EN004,58288565,58288565
Cliant,1,Common,1st Edition,Cyberstorm Crisis,CC-EN005,45778242,45778242
Clock Wyvern,1,Common,1st Edition,Cyberstorm Crisis,CC-EN006,21830679,21830679
Crane Crane,1,Common,1st Edition,Cyberstorm Crisis,CC-EN007,28637168,28637168
D.D. Assault Carrier,1,Common,1st Edition,Cyberstorm Crisis,CC-EN008,56790702,56790702
Dotscaper,1,Common,1st Edition,Cyberstorm Crisis,CC-EN009,18789533,18789533
Double Fin Shark,1,Common,1st Edition,Cyberstorm Crisis,CC-EN010,64319467,64319467
Dual Assembwurm,1,Common,1st Edition,Cyberstorm Crisis,CC-EN011,7445307,7445307
Electromagnetic Turtle,1,Common,1st Edition,Cyberstorm Crisis,CC-EN012,34710660,34710660
Esper Girl,1,Common,1st Edition,Cyberstorm Crisis,CC-EN013,99070951,99070951
Krebons,1,Common,1st Edition,Cyberstorm Crisis,CC-EN014,59575539,59575539
Launcher Commander,1,Common,1st Edition,Cyberstorm Crisis,CC-EN015,35911108,35911108
Mathmech Nabla,1,Common,1st Edition,Cyberstorm Crisis,CC-EN016,53577438,53577438
Mermail Abysspike,1,Common,1st Edition,Cyberstorm Crisis,CC-EN017,58471134,58471134
Minimalian,1,Common,1st Edition,Cyberstorm Crisis,CC-EN018,21147203,21147203
Night Sword Serpent,1,Common,1st Edition,Cyberstorm Crisis,CC-EN019,20295753,20295753
PSY-Framegear Alpha,1,Common,1st Edition,Cyberstorm Crisis,CC-EN020,75425043,75425043
PSY-Framegear Beta,1,Common,1st Edition,Cyberstorm Crisis,CC-EN021,2810642,2810642
Psychic Commander,1,Common,1st Edition,Cyberstorm Crisis,CC-EN022,21454943,21454943
Reinforced Human Psychic Borg,1,Common,1st Edition,Cyberstorm Crisis,CC-EN023,80102359,80102359
Bitron,1,Common,1st Edition,Cyberstorm Crisis,CC-EN024,36211150,36211150
Labradorite Dragon,1,Common,1st Edition,Cyberstorm Crisis,CC-EN025,62514770,62514770
PSY-Frame Driver,1,Common,1st Edition,Cyberstorm Crisis,CC-EN026,49036338,49036338
Cynet Crosswipe,1,Common,1st Edition,Cyberstorm Crisis,CC-EN027,77449773,77449773
Cynet Mining,1,Common,1st Edition,Cyberstorm Crisis,CC-EN028,57160136,57160136
Duelist Genesis,1,Common,1st Edition,Cyberstorm Crisis,CC-EN029,97474300,97474300
Firestorms Over Atlantis,1,Common,1st Edition,Cyberstorm Crisis,CC-EN030,17151328,17151328
Mystik Wok,1,Common,1st Edition,Cyberstorm Crisis,CC-EN031,80161395,80161395
"On Your Mark, Get Set, DUEL!",1,Common,1st Edition,Cyberstorm Crisis,CC-EN032,31006879,31006879
One-Time Passcode,1,Common,1st Edition,Cyberstorm Crisis,CC-EN033,93104632,93104632
Poison of the Old Man,1,Common,1st Edition,Cyberstorm Crisis,CC-EN034,8842266,8842266
Pot of Dichotomy,1,Common,1st Edition,Cyberstorm Crisis,CC-EN035,98672567,98672567
Psychic Path,1,Common,1st Edition,Cyberstorm Crisis,CC-EN036,25401880,25401880
Reptilianne Spawn,1,Common,1st Edition,Cyberstorm Crisis,CC-EN037,21179143,21179143
Small World,1,Common,1st Edition,Cyberstorm Crisis,CC-EN038,89558743,89558743
Transmodify,1,Common,1st Edition,Cyberstorm Crisis,CC-EN039,5288597,5288597
Wattsychic Fighting Porter,1,Common,1st Edition,Cyberstorm Crisis,CC-EN040,51303014,51303014
Abyss Stungray,1,Common,1st Edition,Cyberstorm Crisis,CC-EN041,97232518,97232518
Draining Shield,1,Common,1st Edition,Cyberstorm Crisis,CC-EN042,43250041,43250041
Forced Back,1,Common,1st Edition,Cyberstorm Crisis,CC-EN043,43340443,43340443
Linear Equation Cannon,1,Common,1st Edition,Cyberstorm Crisis,CC-EN044,70916046,70916046
Mathmech Induction,1,Common,1st Edition,Cyberstorm Crisis,CC-EN045,14393464,14393464
Psychic Overload,1,Common,1st Edition,Cyberstorm Crisis,CC-EN046,82633308,82633308
Synchro Transmission,1,Common,1st Edition,Cyberstorm Crisis,CC-EN047,35817848,35817848
Telepathic Power,1,Common,1st Edition,Cyberstorm Crisis,CC-EN048,23323812,23323812
The Toil of the Normal,1,Common,1st Edition,Cyberstorm Crisis,CC-EN049,83404468,83404468
Angel of Zera,1,Common,1st Edition,Cyberstorm Crisis,CC-EN050,42216237,42216237
Hyper Psychic Blaster,1,Common,1st Edition,Cyberstorm Crisis,CC-EN051,95526884,95526884
Magical Android,1,Common,1st Edition,Cyberstorm Crisis,CC-EN052,43385557,43385557
Psychic Lifetrancer,1,Common,1st Edition,Cyberstorm Crisis,CC-EN053,45379225,45379225
"Samsara, Dragon of Rebirth",1,Common,1st Edition,Cyberstorm Crisis,CC-EN054,29143726,29143726
Zapper Shrimp,1,Common,1st Edition,Cyberstorm Crisis,CC-EN055,92744676,92744676
Achichi @Ignister,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN056,15808381,15808381
Debris Dragon,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN057,14943837,14943837
Draconnet,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN058,62706865,62706865
Gold Pride - Eliminator,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN059,60203670,60203670
Kozmo Goodwitch,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN060,67050396,67050396
Kozmoll Wickedwitch,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN061,93302695,93302695
Prohibit Snake,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN062,39732186,39732186
Psi-Beast,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN063,46291010,46291010
Stardust Synchron,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN064,37799519,37799519
Tearlaments Scheiren,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN065,572850,572850
Threshold Borg,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN066,31944175,31944175
Thunder Sea Horse,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN067,48049769,48049769
Cosmic Cyclone,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN068,8267140,8267140
Foolish Return,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN069,88369727,88369727
Parasomnia Pillow,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN070,44092304,44092304
Psychic Eraser Laser,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN071,9322133,9322133
Telekinetic Power Well,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN072,28741524,28741524
Bad Aim,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN073,46253216,46253216
Horn of Heaven,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN074,98069388,98069388
Solemn Scolding,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN075,92512625,92512625
"Judgment, the Dragon of Heaven",1,Rare,1st Edition,Cyberstorm Crisis,CC-EN076,41659072,41659072
Old Entity Hastorr,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN077,70913714,70913714
P.U.N.K. JAM Dragon Drive,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN078,28403802,28403802
Stardust Chronicle Spark Dragon,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN079,89474727,89474727
Stellar Wind Wolfrayet,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN080,3322931,3322931
Thought Ruler Archfiend,1,Rare,1st Edition,Cyberstorm Crisis,CC-EN081,70780151,70780151
Batteryman Industrial Strength,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN082,19441018,19441018
Cockadoodledoo,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN083,42338879,42338879
Genetic Woman,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN084,98147766,98147766
Harpie's Pet Dragon - Fearsome Fire Blast,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN085,4991081,4991081
Lady Debug,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN086,16188701,16188701
Lifeless Leaffish,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN087,89617515,89617515
Pikari @Ignister,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN088,16020923,16020923
RAM Clouder,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN089,9190563,9190563
Silent Psychic Wizard,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN090,62950604,62950604
Speedroid Menko,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN091,16947147,16947147
Witch of the Black Forest,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN092,78010363,78010363
A.I.dle Reborn,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN093,22933016,22933016
Emergency Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN094,67723438,67723438
Parallel Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN095,483,483
Reptilianne Ramifications,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN096,81615450,81615450
Drowning Mirror Force,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN097,47475363,47475363
Sonic Stun,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN098,93138457,93138457
Firewall Saber Dragon,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN099,16926971,16926971
Geomathmech Magma,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN100,15248594,15248594
"Guoglim, Spear of the Ghoti",1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN101,2405631,2405631
Tri-Edge Master,1,Super Rare,1st Edition,Cyberstorm Crisis,CC-EN102,52445243,52445243
Abyss Shark,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN103,61496006,61496006
Armored Bitron,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN104,29374928,29374928
Backup @Ignister,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN105,30118811,30118811
Mind Procedure,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN106,62606805,62606805
"Mitsurugi no Miko, Wousu",1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN107,76948970,76948970
Serene Psychic Girl,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN108,9213491,9213491
Serene Psychic Witch,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN109,98358303,98358303
A.I. Connect,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN110,79015062,79015062
Cynet Backdoor,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN111,43839002,43839002
Sol and Luna,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN112,19739265,19739265
World Legacy Clash,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN113,93236220,93236220
Terrifying Trap Hole Nightmare,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN114,75294187,75294187
"Juraishin, the Cursed Thunder God",1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN115,78693036,78693036
PSY-Framelord Zeta,1,Ultra Rare,1st Edition,Cyberstorm Crisis,CC-EN116,37192109,37192109
Prototype Psychic Blaster,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN117,95091919,95091919
ROM Cloudia,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN118,44956694,44956694
Warning Point,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN119,11429811,11429811
Wind Pegasus @Ignister,1,Secret Rare,1st Edition,Cyberstorm Crisis,CC-EN120,98506199,98506199
