cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Deskbot Jet,1,Common,1st Edition,Evolving Maelstrom,EM-EN053,89544521,89544521
Mist Bird Clausolas,1,Common,1st Edition,Evolving Maelstrom,EM-EN054,15240238,15240238
Phonon Pulse Dragon,1,Common,1st Edition,Evolving Maelstrom,EM-EN055,67556500,67556500
Crystron Quan,1,Rare,1st Edition,Evolving Maelstrom,EM-EN056,93665266,93665266
Dragunity Legionnaire,1,Rare,1st Edition,Evolving Maelstrom,EM-EN057,54578613,54578613
Dragunity Phalanx,1,Rare,1st Edition,Evolving Maelstrom,EM-EN058,59755122,59755122
Garuda the Wind Spirit,1,Rare,1st Edition,Evolving Maelstrom,EM-EN059,12800777,12800777
"Gizmek Inaba, the Hopping Hare of Hakuto",1,Rare,1st Edition,Evolving Maelstrom,EM-EN060,50901852,50901852
Praying Mantis,1,Rare,1st Edition,Evolving Maelstrom,EM-EN061,31600513,31600513
Quillbolt Hedgehog,1,Rare,1st Edition,Evolving Maelstrom,EM-EN062,23571046,23571046
Speedroid CarTurbo,1,Rare,1st Edition,Evolving Maelstrom,EM-EN063,96945958,96945958
Speedroid Horse Stilts,1,Rare,1st Edition,Evolving Maelstrom,EM-EN064,17328157,17328157
Wattgiraffe,1,Rare,1st Edition,Evolving Maelstrom,EM-EN065,402568,402568
Cosmic Cyclone,1,Rare,1st Edition,Evolving Maelstrom,EM-EN066,8267140,8267140
Herald of the Abyss,1,Rare,1st Edition,Evolving Maelstrom,EM-EN067,94016752,94016752
Iron Call,1,Rare,1st Edition,Evolving Maelstrom,EM-EN068,64662453,64662453
Necroid Synchro,1,Rare,1st Edition,Evolving Maelstrom,EM-EN069,26194151,26194151
Swallow's Nest,1,Rare,1st Edition,Evolving Maelstrom,EM-EN070,94145683,94145683
Armory Call,1,Rare,1st Edition,Evolving Maelstrom,EM-EN071,38960450,38960450
Face-Off,1,Rare,1st Edition,Evolving Maelstrom,EM-EN072,39276790,39276790
Peaceful Burial,1,Rare,1st Edition,Evolving Maelstrom,EM-EN073,14055212,14055212
Rise to Full Height,1,Rare,1st Edition,Evolving Maelstrom,EM-EN074,19254117,19254117
Skill Prisoner,1,Rare,1st Edition,Evolving Maelstrom,EM-EN075,63227401,63227401
Treacherous Trap Hole,1,Rare,1st Edition,Evolving Maelstrom,EM-EN076,99590524,99590524
"Arionpos, Serpent of the Ghoti",1,Rare,1st Edition,Evolving Maelstrom,EM-EN077,65910922,65910922
Assault Blackwing - Chidori the Rain Sprinkling,1,Rare,1st Edition,Evolving Maelstrom,EM-EN078,23338098,23338098
Assault Blackwing - Raikiri the Rain Shower,1,Rare,1st Edition,Evolving Maelstrom,EM-EN079,16051717,16051717
Battlewasp - Sachi the Ceremonial Bow,1,Rare,1st Edition,Evolving Maelstrom,EM-EN080,71456737,71456737
Powered Inzektron,1,Rare,1st Edition,Evolving Maelstrom,EM-EN081,46132282,46132282
Crystron Prasiortle,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN082,56049970,56049970
Crystron Rion,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN083,66938505,66938505
Crystron Rosenix,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN084,55326322,55326322
Eria the Water Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN085,15746348,15746348
"Gizmek Arakami, the Hailbringer Hog",1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN086,59789370,59789370
"Gizmek Taniguku, the Immobile Intellect",1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN087,23384666,23384666
Glife the Phantom Bird,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN088,899287,899287
Ichiki Sayori-Hime,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN089,9627299,9627299
Primitive Butterfly,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN090,98154550,98154550
Protecting Spirit Loagaeth,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN091,84339249,84339249
Wynn the Wind Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN092,86395581,86395581
Battlewasp Wind,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN093,67441879,67441879
Gadget Box,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN094,8025950,8025950
Quill Pen of Gulldos,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN095,27980138,27980138
Super Rush Headlong,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN096,48422921,48422921
Hero's Rule 2,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN097,85854214,85854214
Memory Loss,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN098,71098407,71098407
Battlewasp - Halberd the Charge,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN099,53950487,53950487
Crystron Ametrix,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN100,76359406,76359406
Dragunity Knight - Gae Bulg,1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN101,900787,900787
"Karakuri Shogun mdl 00 ""Burei""",1,Super Rare,1st Edition,Evolving Maelstrom,EM-EN102,23874409,23874409
Battlewasp - Rapier the Onslaught,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN103,56146300,56146300
Dragunity Dux,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN104,28183605,28183605
Harpie Harpist,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN105,56585883,56585883
Kochobo's Hinamatsuri,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN106,55359571,55359571
"Nunu, the Ogdoadic Remnant",1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN107,36010310,36010310
Scrap Recycler,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN108,4334811,4334811
Red-Eyes Black Dragon,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN109,74677422,74677422
Foolish Burial,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN110,81439173,81439173
Pot of Duality,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN111,98645731,98645731
E.M.R.,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN112,17427333,17427333
Speedroid Dupligate,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN113,58543073,58543073
Trap Stun,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN114,59616123,59616123
Battlewasp - Ballista the Armageddon,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN115,26443791,26443791
Dragunity Knight - Gae Dearg,1,Ultra Rare,1st Edition,Evolving Maelstrom,EM-EN116,34116027,34116027
Crystron Thystvern,1,Secret Rare,1st Edition,Evolving Maelstrom,EM-EN117,29838323,29838323
Dragunity Guisarme,1,Secret Rare,1st Edition,Evolving Maelstrom,EM-EN118,69975751,69975751
Destructive Daruma Karma Cannon,1,Secret Rare,1st Edition,Evolving Maelstrom,EM-EN119,30748475,30748475
Kuibelt the Blade Dragon,1,Secret Rare,1st Edition,Evolving Maelstrom,EM-EN120,87837090,87837090
A/D Changer,1,Common,1st Edition,Obsidian Empire,OE-EN001,96146814,96146814
Apprentice Magician,1,Common,1st Edition,Obsidian Empire,OE-EN002,9156135,9156135
Apprentice Piper,1,Common,1st Edition,Obsidian Empire,OE-EN003,64977888,64977888
"Aztekipede, the Worm Warrior",1,Common,1st Edition,Obsidian Empire,OE-EN004,75081613,75081613
Big Piece Golem,1,Common,1st Edition,Obsidian Empire,OE-EN005,25247218,25247218
Block Golem,1,Common,1st Edition,Obsidian Empire,OE-EN006,72580321,72580321
Chronomaly Colossal Head,1,Common,1st Edition,Obsidian Empire,OE-EN007,52158283,52158283
Desert Twister,1,Common,1st Edition,Obsidian Empire,OE-EN008,81977953,81977953
Evilswarm Kerykeion,1,Common,1st Edition,Obsidian Empire,OE-EN009,4756629,4756629
Gamma The Electromagnet Warrior,1,Common,1st Edition,Obsidian Empire,OE-EN010,15502037,15502037
Gem-Knight Alexandrite,1,Common,1st Edition,Obsidian Empire,OE-EN011,90019393,90019393
Ghostrick Doll,1,Common,1st Edition,Obsidian Empire,OE-EN012,46925518,46925518
Ghostrick Fairy,1,Common,1st Edition,Obsidian Empire,OE-EN013,36239585,36239585
Golem Sentry,1,Common,1st Edition,Obsidian Empire,OE-EN014,52323207,52323207
Golem that Guards the Millennium Treasures,1,Common,1st Edition,Obsidian Empire,OE-EN015,74169516,74169516
Gorgonic Golem,1,Common,1st Edition,Obsidian Empire,OE-EN016,37984162,37984162
Guardian Sphinx,1,Common,1st Edition,Obsidian Empire,OE-EN017,40659562,40659562
Guldfaxe of the Nordic Beasts,1,Common,1st Edition,Obsidian Empire,OE-EN018,41788781,41788781
Howling Insect,1,Common,1st Edition,Obsidian Empire,OE-EN019,93107608,93107608
"Kumongous, the Sticky String Kaiju",1,Common,1st Edition,Obsidian Empire,OE-EN020,29726552,29726552
Magician of Faith,1,Common,1st Edition,Obsidian Empire,OE-EN021,31560081,31560081
Mother Spider,1,Common,1st Edition,Obsidian Empire,OE-EN022,17021204,17021204
Nobleman-Eater Bug,1,Common,1st Edition,Obsidian Empire,OE-EN023,65878864,65878864
Old Vindictive Magician,1,Common,1st Edition,Obsidian Empire,OE-EN024,45141844,45141844
Tackle Crusader,1,Common,1st Edition,Obsidian Empire,OE-EN025,12467005,12467005
Weeping Idol,1,Common,1st Edition,Obsidian Empire,OE-EN026,5763020,5763020
Witch Doctor of Chaos,1,Common,1st Edition,Obsidian Empire,OE-EN027,75946257,75946257
Beta The Magnet Warrior,1,Common,1st Edition,Obsidian Empire,OE-EN028,39256679,39256679
Evilswarm Heliotrope,1,Common,1st Edition,Obsidian Empire,OE-EN029,77542832,77542832
Gamma the Magnet Warrior,1,Common,1st Edition,Obsidian Empire,OE-EN030,11549357,11549357
Gem-Knight Garnet,1,Common,1st Edition,Obsidian Empire,OE-EN031,91731841,91731841
Gem-Knight Lapis,1,Common,1st Edition,Obsidian Empire,OE-EN032,99645428,99645428
Attack the Moon!,1,Common,1st Edition,Obsidian Empire,OE-EN033,83715234,83715234
Beware the White Forest,1,Common,1st Edition,Obsidian Empire,OE-EN034,35778533,35778533
Book of Taiyou,1,Common,1st Edition,Obsidian Empire,OE-EN035,38699854,38699854
Bownty,1,Common,1st Edition,Obsidian Empire,OE-EN036,55351724,55351724
Draw Muscle,1,Common,1st Edition,Obsidian Empire,OE-EN037,41367003,41367003
Fires of Doomsday,1,Common,1st Edition,Obsidian Empire,OE-EN038,46173679,46173679
Hidden Armory,1,Common,1st Edition,Obsidian Empire,OE-EN039,52105192,52105192
Mind Pollutant,1,Common,1st Edition,Obsidian Empire,OE-EN040,69257165,69257165
Offerings to the Doomed,1,Common,1st Edition,Obsidian Empire,OE-EN041,19230407,19230407
Rebellion,1,Common,1st Edition,Obsidian Empire,OE-EN042,87567063,87567063
Stonehenge,1,Common,1st Edition,Obsidian Empire,OE-EN043,70786111,70786111
Damage Gate,1,Common,1st Edition,Obsidian Empire,OE-EN044,87106146,87106146
Ghostrick Scare,1,Common,1st Edition,Obsidian Empire,OE-EN045,86516889,86516889
King's Consonance,1,Common,1st Edition,Obsidian Empire,OE-EN046,24590232,24590232
Magical Hats,1,Common,1st Edition,Obsidian Empire,OE-EN047,81210420,81210420
Nordic Relic Laevateinn,1,Common,1st Edition,Obsidian Empire,OE-EN048,89792713,89792713
Painful Escape,1,Common,1st Edition,Obsidian Empire,OE-EN049,20513882,20513882
Setuppercut,1,Common,1st Edition,Obsidian Empire,OE-EN050,19590644,19590644
Spikeshield with Chain,1,Common,1st Edition,Obsidian Empire,OE-EN051,6691855,6691855
Spiritual Earth Art - Kurogane,1,Common,1st Edition,Obsidian Empire,OE-EN052,70156997,70156997
Spiritual Swords of Revealing Light,1,Common,1st Edition,Obsidian Empire,OE-EN053,78625592,78625592
The Golden Apples,1,Common,1st Edition,Obsidian Empire,OE-EN054,42671151,42671151
Frozen Fitzgerald,1,Common,1st Edition,Obsidian Empire,OE-EN055,94515289,94515289
Giganticastle,1,Common,1st Edition,Obsidian Empire,OE-EN056,63422098,63422098
Beetrooper Assault Roller,1,Rare,1st Edition,Obsidian Empire,OE-EN057,51578214,51578214
Brushfire Knight,1,Rare,1st Edition,Obsidian Empire,OE-EN058,36569343,36569343
Delg the Dark Monarch,1,Rare,1st Edition,Obsidian Empire,OE-EN059,85718645,85718645
Dimension Conjurer,1,Rare,1st Edition,Obsidian Empire,OE-EN060,77683371,77683371
Gem-Knight Obsidian,1,Rare,1st Edition,Obsidian Empire,OE-EN061,19163116,19163116
"Ghost Lancer, the Underworld Spearman",1,Rare,1st Edition,Obsidian Empire,OE-EN062,64104037,64104037
Gravekeeper's Descendant,1,Rare,1st Edition,Obsidian Empire,OE-EN063,30213599,30213599
Gravekeeper's Guard,1,Rare,1st Edition,Obsidian Empire,OE-EN064,37101832,37101832
Junk Synchron,1,Rare,1st Edition,Obsidian Empire,OE-EN065,63977008,63977008
Legendary Jujitsu Master,1,Rare,1st Edition,Obsidian Empire,OE-EN066,25773409,25773409
Magical Merchant,1,Rare,1st Edition,Obsidian Empire,OE-EN067,32362575,32362575
Magical Undertaker,1,Rare,1st Edition,Obsidian Empire,OE-EN068,30608985,30608985
Magician of Faithfulness,1,Rare,1st Edition,Obsidian Empire,OE-EN069,67853262,67853262
Sylvan Peaskeeper,1,Rare,1st Edition,Obsidian Empire,OE-EN070,63257623,63257623
The Rock Spirit,1,Rare,1st Edition,Obsidian Empire,OE-EN071,76305638,76305638
Book of Lunar Eclipse,1,Rare,1st Edition,Obsidian Empire,OE-EN072,31834488,31834488
Draw of Fate,1,Rare,1st Edition,Obsidian Empire,OE-EN073,856784,856784
Eye of Illusion,1,Rare,1st Edition,Obsidian Empire,OE-EN074,23446369,23446369
Gravedigger Ghoul,1,Rare,1st Edition,Obsidian Empire,OE-EN075,82542267,82542267
Magical Dimension,1,Rare,1st Edition,Obsidian Empire,OE-EN076,28553439,28553439
Power of the Guardians,1,Rare,1st Edition,Obsidian Empire,OE-EN077,1118137,1118137
Wonder Wand,1,Rare,1st Edition,Obsidian Empire,OE-EN078,67775894,67775894
Dark Mirror Force,1,Rare,1st Edition,Obsidian Empire,OE-EN079,20522190,20522190
Arcanite Magician,1,Rare,1st Edition,Obsidian Empire,OE-EN080,31924889,31924889
Red Nova Dragon,1,Rare,1st Edition,Obsidian Empire,OE-EN081,97489701,97489701
Star Eater,1,Rare,1st Edition,Obsidian Empire,OE-EN082,41517789,41517789
Aussa the Earth Channeler,1,Super Rare,1st Edition,Obsidian Empire,OE-EN083,62803464,62803464
Baobaboon,1,Super Rare,1st Edition,Obsidian Empire,OE-EN084,55705473,55705473
Beta The Electromagnet Warrior,1,Super Rare,1st Edition,Obsidian Empire,OE-EN085,79418928,79418928
Dark Magician of Chaos,1,Super Rare,1st Edition,Obsidian Empire,OE-EN086,40737112,40737112
Dogu,1,Super Rare,1st Edition,Obsidian Empire,OE-EN087,95816395,95816395
Doki Doki,1,Super Rare,1st Edition,Obsidian Empire,OE-EN088,42143067,42143067
Gem-Armadillo,1,Super Rare,1st Edition,Obsidian Empire,OE-EN089,27004302,27004302
Gem-Merchant,1,Super Rare,1st Edition,Obsidian Empire,OE-EN090,53408006,53408006
Gokipole,1,Super Rare,1st Edition,Obsidian Empire,OE-EN091,17535764,17535764
Gravekeeper's Spy,1,Super Rare,1st Edition,Obsidian Empire,OE-EN092,24317029,24317029
Hiita the Fire Channeler,1,Super Rare,1st Edition,Obsidian Empire,OE-EN093,76615300,76615300
Infernoble Knight Turpin,1,Super Rare,1st Edition,Obsidian Empire,OE-EN094,89809665,89809665
Shaddoll Hound,1,Super Rare,1st Edition,Obsidian Empire,OE-EN095,52551211,52551211
Shiranui Spectralsword,1,Super Rare,1st Edition,Obsidian Empire,OE-EN096,36630403,36630403
Tenyi Spirit - Suruya,1,Super Rare,1st Edition,Obsidian Empire,OE-EN097,52854600,52854600
Dwimmered Path,1,Super Rare,1st Edition,Obsidian Empire,OE-EN098,24721709,24721709
Night Beam,1,Super Rare,1st Edition,Obsidian Empire,OE-EN099,89882100,89882100
Ultimate Slayer,1,Super Rare,1st Edition,Obsidian Empire,OE-EN100,2263869,2263869
Karma Cut,1,Super Rare,1st Edition,Obsidian Empire,OE-EN101,71587526,71587526
Gold Pride - Eradicator,1,Super Rare,1st Edition,Obsidian Empire,OE-EN102,45464587,45464587
Revived King Ha Des,1,Super Rare,1st Edition,Obsidian Empire,OE-EN103,5309481,5309481
Adamancipator Seeker,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN104,48519867,48519867
Beetron,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN105,30587695,30587695
Dragonbite,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN106,84462118,84462118
Megarock Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN107,71544954,71544954
Resonance Insect,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN108,96938986,96938986
Shaddoll Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN109,77723643,77723643
Shaddoll Squamata,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN110,30328508,30328508
Spirit of the Fall Wind,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN111,26517393,26517393
Tsukuyomi,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN112,34853266,34853266
WAKE CUP! Mocha,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN113,91818544,91818544
Adamancipator Friends,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN114,99927991,99927991
Disappear,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN115,24623598,24623598
Fiendish Chain,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN116,50078509,50078509
Vermillion Dragon Mech,1,Ultra Rare,1st Edition,Obsidian Empire,OE-EN117,66698383,66698383
Adamancipator Researcher,1,Secret Rare,1st Edition,Obsidian Empire,OE-EN118,85914562,85914562
Shaddoll Beast,1,Secret Rare,1st Edition,Obsidian Empire,OE-EN119,3717252,3717252
Floodgate Trap Hole,1,Secret Rare,1st Edition,Obsidian Empire,OE-EN120,69599136,69599136
Stardust Spark Dragon,1,Secret Rare,1st Edition,Obsidian Empire,OE-EN121,83994433,83994433
