cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Mist Valley Baby Roc,1,Common,1st Edition,Evolving Maelstrom,DT02-EN019,14983497,14983497
Nova Summoner,1,Common,1st Edition,Evolving Maelstrom,DLG1-EN111,48783998,48783998
Slower Swallow,1,Common,1st Edition,Evolving Maelstrom,MP22-EN137,10505300,10505300
Speedroid CarTurbo,1,Common,1st Edition,Evolving Maelstrom,MP21-EN162,96945958,96945958
Speedroid Pachingo-Kart,1,Common,1st Edition,Evolving Maelstrom,MP17-EN005,85034450,85034450
Turbo Booster,1,Common,1st Edition,Evolving Maelstrom,DP08-EN003,60187739,60187739
White Sardine,1,Common,1st Edition,Evolving Maelstrom,MP25-EN305,98684051,98684051
Gagagigo,1,Common,1st Edition,Evolving Maelstrom,DCR-054,49003308,49003308
Harpie Lady,1,Common,1st Edition,Evolving Maelstrom,DB1-EN145,76812113,76812113
Battle Tuned,1,Common,1st Edition,Evolving Maelstrom,TDGS-EN048,5052212,5052212
Beetrooper Descent,1,Common,1st Edition,Evolving Maelstrom,MP22-EN240,87240371,87240371
Blockout Curtain,1,Common,1st Edition,Evolving Maelstrom,RIRA-EN065,53167658,53167658
De-Synchro,1,Common,1st Edition,Evolving Maelstrom,DT06-EN092,32441317,32441317
Elegant Egotist,1,Common,1st Edition,Evolving Maelstrom,DB1-EN156,90219263,90219263
Flourishing Frolic,1,Common,1st Edition,Evolving Maelstrom,MP21-EN082,32887445,32887445
Storm,1,Common,1st Edition,Evolving Maelstrom,AP07-EN023,13210191,13210191
Summon Storm,1,Common,1st Edition,Evolving Maelstrom,BROL-EN015,71459861,71459861
Swords of Revealing Light,1,Common,1st Edition,Evolving Maelstrom,STAS-EN009,72302403,72302403
Synchro Blast Wave,1,Common,1st Edition,Evolving Maelstrom,DPCT-ENY03,35537860,35537860
Damage Condenser,1,Common,1st Edition,Evolving Maelstrom,DR04-EN172,28378427,28378427
Destruction Jammer,1,Common,1st Edition,Evolving Maelstrom,LODT-EN072,98956134,98956134
Double Magical Arm Bind,1,Common,1st Edition,Evolving Maelstrom,DRL2-EN015,72621670,72621670
Heartfelt Appeal,1,Common,1st Edition,Evolving Maelstrom,PHSW-EN063,32065885,32065885
Mirror Wall,1,Common,1st Edition,Evolving Maelstrom,BP02-EN172,22359980,22359980
Oath of Companionship,1,Common,1st Edition,Evolving Maelstrom,LVAL-EN079,99311109,99311109
Scrap-Iron Scarecrow,1,Common,1st Edition,Evolving Maelstrom,DT07-EN046,98427577,98427577
Security Orb,1,Common,1st Edition,Evolving Maelstrom,GLAS-EN089,26533075,26533075
Skill Successor,1,Common,1st Edition,Evolving Maelstrom,STAX-EN017,73729209,73729209
Spider Egg,1,Common,1st Edition,Evolving Maelstrom,SS03-ENB26,56051648,56051648
Spiritual Wind Art - Miyabi,1,Common,1st Edition,Evolving Maelstrom,AP07-EN024,79333300,79333300
Switch Point,1,Common,1st Edition,Evolving Maelstrom,AGOV-EN099,47961342,47961342
Synchro Material,1,Common,1st Edition,Evolving Maelstrom,DP10-EN030,14507213,14507213
Mist Bird Clausolas,1,Common,1st Edition,Evolving Maelstrom,JOTL-EN043,15240238,15240238
Phonon Pulse Dragon,1,Common,1st Edition,Evolving Maelstrom,MP15-EN031,67556500,67556500
Crystron Rosenix,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN140,55326322,55326322
Garuda the Wind Spirit,1,Rare,1st Edition,Evolving Maelstrom,SDDL-EN014,12800777,12800777
"Gizmek Inaba, the Hopping Hare of Hakuto",1,Rare,1st Edition,Evolving Maelstrom,MP22-EN130,50901852,50901852
Praying Mantis,1,Rare,1st Edition,Evolving Maelstrom,BLMR-EN033,31600513,31600513
Quillbolt Hedgehog,1,Rare,1st Edition,Evolving Maelstrom,STAS-EN031,23571046,23571046
Speedroid Horse Stilts,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN176,17328157,17328157
Unknown Synchron,1,Rare,1st Edition,Evolving Maelstrom,EXVC-EN002,15310033,15310033
Wattgiraffe,1,Rare,1st Edition,Evolving Maelstrom,DUOV-EN064,402568,402568
Cosmic Cyclone,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN105,8267140,8267140
Gadget Box,1,Rare,1st Edition,Evolving Maelstrom,BLCR-EN019,8025950,8025950
Necroid Synchro,1,Rare,1st Edition,Evolving Maelstrom,DUSA-EN015,26194151,26194151
Quill Pen of Gulldos,1,Rare,1st Edition,Evolving Maelstrom,GENF-EN058,27980138,27980138
Super Rush Headlong,1,Rare,1st Edition,Evolving Maelstrom,MP16-EN152,48422921,48422921
Swallow's Nest,1,Rare,1st Edition,Evolving Maelstrom,HAC1-EN171,94145683,94145683
Armory Call,1,Rare,1st Edition,Evolving Maelstrom,MP21-EN031,38960450,38960450
Face-Off,1,Rare,1st Edition,Evolving Maelstrom,DUEA-EN077,39276790,39276790
Peaceful Burial,1,Rare,1st Edition,Evolving Maelstrom,MP20-EN196,14055212,14055212
Rise to Full Height,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN043,19254117,19254117
Skill Prisoner,1,Rare,1st Edition,Evolving Maelstrom,MP14-EN237,63227401,63227401
Treacherous Trap Hole,1,Rare,1st Edition,Evolving Maelstrom,CSOC-EN089,99590524,99590524
"Arionpos, Serpent of the Ghoti",1,Rare,1st Edition,Evolving Maelstrom,DABL-EN088,65910922,65910922
Assault Blackwing - Chidori the Rain Sprinkling,1,Rare,1st Edition,Evolving Maelstrom,SHVI-EN051,23338098,23338098
Assault Blackwing - Raikiri the Rain Shower,1,Rare,1st Edition,Evolving Maelstrom,MP16-EN141,16051717,16051717
Battlewasp - Sachi the Ceremonial Bow,1,Rare,1st Edition,Evolving Maelstrom,ROTA-EN037,71456737,71456737
Powered Inzektron,1,Rare,1st Edition,Evolving Maelstrom,LVAL-EN087,46132282,46132282
Crystron Prasiortle,1,Super Rare,1st Edition,Evolving Maelstrom,MP17-EN137,56049970,56049970
Crystron Rion,1,Super Rare,1st Edition,Evolving Maelstrom,MP17-EN187,66938505,66938505
Dragunity Dux,1,Super Rare,1st Edition,Evolving Maelstrom,SDDL-EN004,28183605,28183605
Eria the Water Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,MP25-EN408,15746348,15746348
"Gizmek Arakami, the Hailbringer Hog",1,Super Rare,1st Edition,Evolving Maelstrom,MP22-EN133,59789370,59789370
"Gizmek Taniguku, the Immobile Intellect",1,Super Rare,1st Edition,Evolving Maelstrom,MP22-EN132,23384666,23384666
Glife the Phantom Bird,1,Super Rare,1st Edition,Evolving Maelstrom,BLRR-EN008,899287,899287
Ichiki Sayori-Hime,1,Super Rare,1st Edition,Evolving Maelstrom,DOOD-EN030,9627299,9627299
Kochobo's Hinamatsuri,1,Super Rare,1st Edition,Evolving Maelstrom,MP25-EN404,55359571,55359571
"Nunu, the Ogdoadic Remnant",1,Super Rare,1st Edition,Evolving Maelstrom,ANGU-EN001,36010310,36010310
Primitive Butterfly,1,Super Rare,1st Edition,Evolving Maelstrom,MP16-EN046,98154550,98154550
Protecting Spirit Loagaeth,1,Super Rare,1st Edition,Evolving Maelstrom,DAMA-EN025,84339249,84339249
Wynn the Wind Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,MP21-EN158,86395581,86395581
Battlewasp Wind,1,Super Rare,1st Edition,Evolving Maelstrom,ROTA-EN052,67441879,67441879
Foolish Burial,1,Super Rare,1st Edition,Evolving Maelstrom,RA02-EN049,81439173,81439173
Herald of the Abyss,1,Super Rare,1st Edition,Evolving Maelstrom,MP19-EN201,94016752,94016752
Iron Call,1,Super Rare,1st Edition,Evolving Maelstrom,DT07-EN093,64662453,64662453
Memory Loss,1,Super Rare,1st Edition,Evolving Maelstrom,MP14-EN045,71098407,71098407
Battlewasp - Halberd the Charge,1,Super Rare,1st Edition,Evolving Maelstrom,BLHR-EN037,53950487,53950487
Crystron Ametrix,1,Super Rare,1st Edition,Evolving Maelstrom,INOV-EN045,76359406,76359406
Dragunity Knight - Gae Bulg,1,Super Rare,1st Edition,Evolving Maelstrom,DT03-EN087,900787,900787
"Karakuri Shogun mdl 00 ""Burei""",1,Super Rare,1st Edition,Evolving Maelstrom,CT10-EN009,23874409,23874409
Battlewasp - Rapier the Onslaught,1,Ultra Rare,1st Edition,Evolving Maelstrom,ROTA-EN009,56146300,56146300
Harpie Harpist,1,Ultra Rare,1st Edition,Evolving Maelstrom,CROS-EN099,56585883,56585883
Scrap Recycler,1,Ultra Rare,1st Edition,Evolving Maelstrom,FIGA-EN051,4334811,4334811
Red-Eyes Black Dragon,1,Ultra Rare,1st Edition,Evolving Maelstrom,MP24-EN054,74677422,74677422
Pot of Duality,1,Ultra Rare,1st Edition,Evolving Maelstrom,RA02-EN057,98645731,98645731
Disappear,1,Ultra Rare,1st Edition,Evolving Maelstrom,DB2-EN198,24623598,24623598
E.M.R.,1,Ultra Rare,1st Edition,Evolving Maelstrom,MP22-EN043,17427333,17427333
Speedroid Dupligate,1,Ultra Rare,1st Edition,Evolving Maelstrom,LED8-EN008,58543073,58543073
Battlewasp - Ballista the Armageddon,1,Ultra Rare,1st Edition,Evolving Maelstrom,BLHR-EN039,26443791,26443791
Dragunity Knight - Gae Dearg,1,Ultra Rare,1st Edition,Evolving Maelstrom,BLLR-EN059,34116027,34116027
Vermillion Dragon Mech,1,Ultra Rare,1st Edition,Evolving Maelstrom,DUDE-EN015,66698383,66698383
Crystron Thystvern,1,Secret Rare,1st Edition,Evolving Maelstrom,MP17-EN139,29838323,29838323
Dragunity Guisarme,1,Secret Rare,1st Edition,Evolving Maelstrom,HAC1-EN172,69975751,69975751
Destructive Daruma Karma Cannon,1,Secret Rare,1st Edition,Evolving Maelstrom,MP23-EN217,30748475,30748475
Kuibelt the Blade Dragon,1,Secret Rare,1st Edition,Evolving Maelstrom,MP24-EN226,87837090,87837090
A/D Changer,1,Common,1st Edition,Obsidian Empire,DP10-EN010,96146814,96146814
Apprentice Magician,1,Common,1st Edition,Obsidian Empire,BATT-EN002,9156135,9156135
Apprentice Piper,1,Common,1st Edition,Obsidian Empire,STAS-EN011,64977888,64977888
"Aztekipede, the Worm Warrior",1,Common,1st Edition,Obsidian Empire,BP03-EN041,75081613,75081613
Big Piece Golem,1,Common,1st Edition,Obsidian Empire,DTP1-EN023,25247218,25247218
Block Golem,1,Common,1st Edition,Obsidian Empire,REDU-EN035,72580321,72580321
Chronomaly Colossal Head,1,Common,1st Edition,Obsidian Empire,REDU-EN010,52158283,52158283
Desert Twister,1,Common,1st Edition,Obsidian Empire,STP5-EN022,81977953,81977953
Evilswarm Kerykeion,1,Common,1st Edition,Obsidian Empire,MP14-EN061,4756629,4756629
Gamma The Electromagnet Warrior,1,Common,1st Edition,Obsidian Empire,SDMY-EN003,15502037,15502037
Gem-Knight Alexandrite,1,Common,1st Edition,Obsidian Empire,BLMM-EN107,90019393,90019393
"Ghost Lancer, the Underworld Spearman",1,Common,1st Edition,Obsidian Empire,BLMR-EN023,64104037,64104037
Ghostrick Doll,1,Common,1st Edition,Obsidian Empire,OP27-EN004,46925518,46925518
Ghostrick Fairy,1,Common,1st Edition,Obsidian Empire,IGAS-EN023,36239585,36239585
Golem Sentry,1,Common,1st Edition,Obsidian Empire,DR3-EN145,52323207,52323207
Golem that Guards the Millennium Treasures,1,Common,1st Edition,Obsidian Empire,MP25-EN208,74169516,74169516
Gorgonic Golem,1,Common,1st Edition,Obsidian Empire,MP14-EN192,37984162,37984162
Guardian Sphinx,1,Common,1st Edition,Obsidian Empire,BP01-EN130,40659562,40659562
Guldfaxe of the Nordic Beasts,1,Common,1st Edition,Obsidian Empire,LC5D-EN178,41788781,41788781
Hade-Hane,1,Common,1st Edition,Obsidian Empire,DR3-EN032,28357177,28357177
Howling Insect,1,Common,1st Edition,Obsidian Empire,DR3-EN025,93107608,93107608
"Kumongous, the Sticky String Kaiju",1,Common,1st Edition,Obsidian Empire,MP16-EN099,29726552,29726552
Magical Undertaker,1,Common,1st Edition,Obsidian Empire,BP03-EN105,30608985,30608985
Magician of Faith,1,Common,1st Edition,Obsidian Empire,STAX-EN022,31560081,31560081
Mother Spider,1,Common,1st Edition,Obsidian Empire,SOVR-EN019,17021204,17021204
Nobleman-Eater Bug,1,Common,1st Edition,Obsidian Empire,DR3-EN030,65878864,65878864
Old Vindictive Magician,1,Common,1st Edition,Obsidian Empire,BP01-EN060,45141844,45141844
Tackle Crusader,1,Common,1st Edition,Obsidian Empire,BP03-EN113,12467005,12467005
Weeping Idol,1,Common,1st Edition,Obsidian Empire,ABPF-EN021,5763020,5763020
Witch Doctor of Chaos,1,Common,1st Edition,Obsidian Empire,DR2-EN016,75946257,75946257
Beta The Magnet Warrior,1,Common,1st Edition,Obsidian Empire,LCYW-EN013,39256679,39256679
Evilswarm Heliotrope,1,Common,1st Edition,Obsidian Empire,DT07-EN024,77542832,77542832
Gamma the Magnet Warrior,1,Common,1st Edition,Obsidian Empire,LCYW-EN014,11549357,11549357
Gem-Knight Garnet,1,Common,1st Edition,Obsidian Empire,DT05-EN016,91731841,91731841
Gem-Knight Lapis,1,Common,1st Edition,Obsidian Empire,MP15-EN202,99645428,99645428
Attack the Moon!,1,Common,1st Edition,Obsidian Empire,ABYR-EN089,83715234,83715234
Beware the White Forest,1,Common,1st Edition,Obsidian Empire,MP25-EN227,35778533,35778533
Book of Taiyou,1,Common,1st Edition,Obsidian Empire,CP02-EN017,38699854,38699854
Draw Muscle,1,Common,1st Edition,Obsidian Empire,MP15-EN168,41367003,41367003
Fires of Doomsday,1,Common,1st Edition,Obsidian Empire,DESO-EN043,46173679,46173679
Hidden Armory,1,Common,1st Edition,Obsidian Empire,AMDE-EN041,52105192,52105192
Mind Pollutant,1,Common,1st Edition,Obsidian Empire,ABYR-EN064,69257165,69257165
Offerings to the Doomed,1,Common,1st Edition,Obsidian Empire,BP03-EN138,19230407,19230407
Rebellion,1,Common,1st Edition,Obsidian Empire,MIL1-EN013,87567063,87567063
Stonehenge,1,Common,1st Edition,Obsidian Empire,BLCR-EN024,70786111,70786111
Damage Gate,1,Common,1st Edition,Obsidian Empire,BP02-EN205,87106146,87106146
Ghostrick Scare,1,Common,1st Edition,Obsidian Empire,MP14-EN175,86516889,86516889
King's Consonance,1,Common,1st Edition,Obsidian Empire,PGL3-EN019,24590232,24590232
Magical Hats,1,Common,1st Edition,Obsidian Empire,CP06-EN019,81210420,81210420
Nordic Relic Laevateinn,1,Common,1st Edition,Obsidian Empire,BP03-EN221,89792713,89792713
Painful Escape,1,Common,1st Edition,Obsidian Empire,MP16-EN162,20513882,20513882
Setuppercut,1,Common,1st Edition,Obsidian Empire,RIRA-EN078,19590644,19590644
Spikeshield with Chain,1,Common,1st Edition,Obsidian Empire,BP02-EN214,6691855,6691855
Spiritual Earth Art - Kurogane,1,Common,1st Edition,Obsidian Empire,CRV-EN050,70156997,70156997
Spiritual Swords of Revealing Light,1,Common,1st Edition,Obsidian Empire,MVP1-EN031,78625592,78625592
The Golden Apples,1,Common,1st Edition,Obsidian Empire,BP02-EN208,42671151,42671151
Frozen Fitzgerald,1,Common,1st Edition,Obsidian Empire,DPCT-EN005,94515289,94515289
Giganticastle,1,Common,1st Edition,Obsidian Empire,SHSP-EN058,63422098,63422098
Beetrooper Assault Roller,1,Rare,1st Edition,Obsidian Empire,MP22-EN236,51578214,51578214
Brushfire Knight,1,Rare,1st Edition,Obsidian Empire,CBLZ-EN037,36569343,36569343
Delg the Dark Monarch,1,Rare,1st Edition,Obsidian Empire,DL17-EN009,85718645,85718645
Dimension Conjurer,1,Rare,1st Edition,Obsidian Empire,BACH-EN002,77683371,77683371
Dogu,1,Rare,1st Edition,Obsidian Empire,DUEA-EN042,95816395,95816395
Gem-Knight Obsidian,1,Rare,1st Edition,Obsidian Empire,AP08-EN020,19163116,19163116
Gravekeeper's Descendant,1,Rare,1st Edition,Obsidian Empire,ABPF-EN028,30213599,30213599
Gravekeeper's Guard,1,Rare,1st Edition,Obsidian Empire,DR1-EN009,37101832,37101832
Junk Synchron,1,Rare,1st Edition,Obsidian Empire,MP25-EN269,63977008,63977008
Legendary Jujitsu Master,1,Rare,1st Edition,Obsidian Empire,AST-017,25773409,25773409
Magical Merchant,1,Rare,1st Edition,Obsidian Empire,AP04-EN016,32362575,32362575
Magician of Faithfulness,1,Rare,1st Edition,Obsidian Empire,DUNE-EN098,67853262,67853262
Sylvan Peaskeeper,1,Rare,1st Edition,Obsidian Empire,MP14-EN196,63257623,63257623
The Rock Spirit,1,Rare,1st Edition,Obsidian Empire,DB2-EN007,76305638,76305638
Book of Lunar Eclipse,1,Rare,1st Edition,Obsidian Empire,MP22-EN099,31834488,31834488
Draw of Fate,1,Rare,1st Edition,Obsidian Empire,DUPO-EN003,856784,856784
Dwimmered Path,1,Rare,1st Edition,Obsidian Empire,SR08-EN041,24721709,24721709
Eye of Illusion,1,Rare,1st Edition,Obsidian Empire,MZMI-EN011,23446369,23446369
Gravedigger Ghoul,1,Rare,1st Edition,Obsidian Empire,LOB-065,82542267,82542267
Magical Dimension,1,Rare,1st Edition,Obsidian Empire,CP02-EN011,28553439,28553439
Power of the Guardians,1,Rare,1st Edition,Obsidian Empire,MP18-EN208,1118137,1118137
Dark Mirror Force,1,Rare,1st Edition,Obsidian Empire,DR2-EN054,20522190,20522190
Arcanite Magician,1,Rare,1st Edition,Obsidian Empire,CRMS-EN043,31924889,31924889
Red Nova Dragon,1,Rare,1st Edition,Obsidian Empire,CT07-EN005,97489701,97489701
Star Eater,1,Rare,1st Edition,Obsidian Empire,MP14-EN096,41517789,41517789
Adamancipator Seeker,1,Super Rare,1st Edition,Obsidian Empire,MP21-EN224,48519867,48519867
Aussa the Earth Channeler,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN061,62803464,62803464
Baobaboon,1,Super Rare,1st Edition,Obsidian Empire,MP18-EN009,55705473,55705473
Beta The Electromagnet Warrior,1,Super Rare,1st Edition,Obsidian Empire,SDMY-EN002,79418928,79418928
Dark Magician of Chaos,1,Super Rare,1st Edition,Obsidian Empire,BP02-EN023,40737112,40737112
Doki Doki,1,Super Rare,1st Edition,Obsidian Empire,MP17-EN144,42143067,42143067
Gem-Armadillo,1,Super Rare,1st Edition,Obsidian Empire,BLMM-EN108,27004302,27004302
Gem-Merchant,1,Super Rare,1st Edition,Obsidian Empire,BLMM-EN109,53408006,53408006
Gokipole,1,Super Rare,1st Edition,Obsidian Empire,MP19-EN176,17535764,17535764
Gravekeeper's Spy,1,Super Rare,1st Edition,Obsidian Empire,CP03-EN003,24317029,24317029
Hiita the Fire Channeler,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN094,76615300,76615300
Infernoble Knight Turpin,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN212,89809665,89809665
Resonance Insect,1,Super Rare,1st Edition,Obsidian Empire,DUEA-EN039,96938986,96938986
Shaddoll Hound,1,Super Rare,1st Edition,Obsidian Empire,MP15-EN149,52551211,52551211
Shiranui Spectralsword,1,Super Rare,1st Edition,Obsidian Empire,MP16-EN199,36630403,36630403
Spirit of the Fall Wind,1,Super Rare,1st Edition,Obsidian Empire,MP17-EN021,26517393,26517393
Tenyi Spirit - Suruya,1,Super Rare,1st Edition,Obsidian Empire,SUDA-EN021,52854600,52854600
Night Beam,1,Super Rare,1st Edition,Obsidian Empire,STAX-EN037,89882100,89882100
Ultimate Slayer,1,Super Rare,1st Edition,Obsidian Empire,RA02-EN070,2263869,2263869
Karma Cut,1,Super Rare,1st Edition,Obsidian Empire,DR04-EN173,71587526,71587526
Gold Pride - Eradicator,1,Super Rare,1st Edition,Obsidian Empire,LEDE-EN041,45464587,45464587
Revived King Ha Des,1,Super Rare,1st Edition,Obsidian Empire,BLCR-EN082,5309481,5309481
Beetron,1,Ultra Rare,1st Edition,Obsidian Empire,GAOV-EN092,30587695,30587695
Dragonbite,1,Ultra Rare,1st Edition,Obsidian Empire,BACH-EN081,84462118,84462118
Megarock Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,DR3-EN195,71544954,71544954
Shaddoll Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,MP15-EN081,77723643,77723643
Shaddoll Squamata,1,Ultra Rare,1st Edition,Obsidian Empire,MP15-EN080,30328508,30328508
Tsukuyomi,1,Ultra Rare,1st Edition,Obsidian Empire,AP01-EN001,34853266,34853266
WAKE CUP! Mocha,1,Ultra Rare,1st Edition,Obsidian Empire,DUAD-EN028,91818544,91818544
Adamancipator Friends,1,Ultra Rare,1st Edition,Obsidian Empire,MP21-EN142,99927991,99927991
Fiendish Chain,1,Ultra Rare,1st Edition,Obsidian Empire,ABPF-EN064,50078509,50078509
Hero's Rule 2,1,Ultra Rare,1st Edition,Obsidian Empire,DP06-EN025,85854214,85854214
Trap Stun,1,Ultra Rare,1st Edition,Obsidian Empire,AP02-EN013,59616123,59616123
Adamancipator Researcher,1,Secret Rare,1st Edition,Obsidian Empire,MP21-EN225,85914562,85914562
Shaddoll Beast,1,Secret Rare,1st Edition,Obsidian Empire,MP15-EN082,3717252,3717252
Floodgate Trap Hole,1,Secret Rare,1st Edition,Obsidian Empire,MP17-EN114,69599136,69599136
Stardust Spark Dragon,1,Secret Rare,1st Edition,Obsidian Empire,DUDE-EN012,83994433,83994433
