cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Speedroid Horse Stilts,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN176,17328157,17328157
Speedroid Pachingo-Kart,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN005,85034450,85034450
Unknown Synchron,1,Rare,1st Edition,Evolving Maelstrom,EXVC-EN002,15310033,15310033
Wattgiraffe,1,Rare,1st Edition,Evolving Maelstrom,DUOV-EN064,402568,402568
Gagagigo,1,Rare,1st Edition,Evolving Maelstrom,DCR-054,49003308,49003308
Battle Tuned,1,Rare,1st Edition,Evolving Maelstrom,TDGS-EN048,5052212,5052212
Quill Pen of Gulldos,1,Rare,1st Edition,Evolving Maelstrom,GENF-EN058,27980138,27980138
Storm,1,Rare,1st Edition,Evolving Maelstrom,AP07-EN023,13210191,13210191
Summon Storm,1,Rare,1st Edition,Evolving Maelstrom,BROL-EN015,71459861,71459861
Super Rush Headlong,1,Rare,1st Edition,Evolving Maelstrom,MP16-EN152,48422921,48422921
Skill Prisoner,1,Rare,1st Edition,Evolving Maelstrom,MP14-EN237,63227401,63227401
Spiritual Wind Art - Miyabi,1,Rare,1st Edition,Evolving Maelstrom,AP07-EN024,79333300,79333300
Synchro Material,1,Rare,1st Edition,Evolving Maelstrom,DP10-EN030,14507213,14507213
Treacherous Trap Hole,1,Super Rare,1st Edition,Evolving Maelstrom,CSOC-EN089,99590524,99590524
"Arionpos, Serpent of the Ghoti",1,Rare,1st Edition,Evolving Maelstrom,DABL-EN088,65910922,65910922
Assault Blackwing - Chidori the Rain Sprinkling,1,Rare,1st Edition,Evolving Maelstrom,SHVI-EN051,23338098,23338098
Assault Blackwing - Raikiri the Rain Shower,1,Rare,1st Edition,Evolving Maelstrom,MP16-EN141,16051717,16051717
Powered Inzektron,1,Rare,1st Edition,Evolving Maelstrom,LVAL-EN087,46132282,46132282
4-Starred Ladybug of Doom,1,Common,1st Edition,Evolving Maelstrom,DB1-EN198,83994646,83994646
Armored Bee,1,Common,1st Edition,Evolving Maelstrom,PRC1-EN007,86915847,86915847
Bee List Soldier,1,Common,1st Edition,Evolving Maelstrom,CRMS-EN036,1474910,1474910
Cocatorium the Heavy Metal Avian,1,Common,1st Edition,Evolving Maelstrom,GFP2-EN038,94395649,94395649
Cross-Sword Beetle,1,Common,1st Edition,Evolving Maelstrom,BP03-EN053,74976215,74976215
Crystron Quan,1,Common,1st Edition,Evolving Maelstrom,INOV-EN015,93665266,93665266
Cyber Valley,1,Common,1st Edition,Evolving Maelstrom,BP02-EN059,3657444,3657444
Desert Twister,1,Common,1st Edition,Evolving Maelstrom,STP5-EN022,81977953,81977953
Dimensional Alchemist,1,Common,1st Edition,Evolving Maelstrom,GLD3-EN015,36733451,36733451
Dragunity Darkspear,1,Common,1st Edition,Evolving Maelstrom,SDDL-EN007,13361027,13361027
Dragunity Phalanx,1,Common,1st Edition,Evolving Maelstrom,DT03-EN063,59755122,59755122
Evilswarm Hraesvelg,1,Common,1st Edition,Evolving Maelstrom,DT07-EN029,35209994,35209994
Flying Kamakiri #1,1,Common,1st Edition,Evolving Maelstrom,DB1-EN054,84834865,84834865
"Gadarla, the Mystery Dust Kaiju",1,Common,1st Edition,Evolving Maelstrom,MP16-EN234,36956512,36956512
"Gizmek Makami, the Ferocious Fanged Fortress",1,Common,1st Edition,Evolving Maelstrom,EGO1-EN021,46809548,46809548
Harpie Dancer,1,Common,1st Edition,Evolving Maelstrom,DUPO-EN044,68815132,68815132
Harpie Lady 2,1,Common,1st Edition,Evolving Maelstrom,DR3-EN078,27927359,27927359
Harpie Lady Sisters,1,Common,1st Edition,Evolving Maelstrom,DB1-EN146,12206212,12206212
"Karakuri Barrel mdl 96 ""Shinkuro""",1,Common,1st Edition,Evolving Maelstrom,STBL-EN088,92300891,92300891
"Karakuri Ninja mdl 339 ""Sazank""",1,Common,1st Edition,Evolving Maelstrom,STBL-EN022,93724592,93724592
Kujakujaku,1,Common,1st Edition,Evolving Maelstrom,MP14-EN124,24384095,24384095
Laughing Puffin,1,Common,1st Edition,Evolving Maelstrom,MP23-EN180,80275707,80275707
Loud Cloud the Storm Serpent,1,Common,1st Edition,Evolving Maelstrom,DANE-EN022,61465001,61465001
Magical Hound,1,Common,1st Edition,Evolving Maelstrom,MP21-EN063,51916853,51916853
Master's Diploman,1,Common,1st Edition,Evolving Maelstrom,MP22-EN136,11327848,11327848
Mist Valley Baby Roc,1,Common,1st Edition,Evolving Maelstrom,DT02-EN019,14983497,14983497
Nova Summoner,1,Common,1st Edition,Evolving Maelstrom,DLG1-EN111,48783998,48783998
Thunder Dragondark,1,Common,1st Edition,Evolving Maelstrom,MP19-EN167,56713174,56713174
Turbo Booster,1,Common,1st Edition,Evolving Maelstrom,DP08-EN003,60187739,60187739
White Sardine,1,Common,1st Edition,Evolving Maelstrom,MP25-EN305,98684051,98684051
Gigobyte,1,Common,1st Edition,Evolving Maelstrom,AST-056,53776525,53776525
Harpie Lady,1,Common,1st Edition,Evolving Maelstrom,DB1-EN145,76812113,76812113
Beetrooper Descent,1,Common,1st Edition,Evolving Maelstrom,MP22-EN240,87240371,87240371
Bownty,1,Common,1st Edition,Evolving Maelstrom,CHIM-EN063,55351724,55351724
Break! Draw!,1,Common,1st Edition,Evolving Maelstrom,ABPF-EN052,63851864,63851864
Dragoroar,1,Common,1st Edition,Evolving Maelstrom,WSUP-EN038,34898052,34898052
Elegant Egotist,1,Common,1st Edition,Evolving Maelstrom,DB1-EN156,90219263,90219263
Flourishing Frolic,1,Common,1st Edition,Evolving Maelstrom,MP21-EN082,32887445,32887445
Gadget Box,1,Common,1st Edition,Evolving Maelstrom,BLCR-EN019,8025950,8025950
Hidden Armory,1,Common,1st Edition,Evolving Maelstrom,AMDE-EN041,52105192,52105192
Necroid Synchro,1,Common,1st Edition,Evolving Maelstrom,DUSA-EN015,26194151,26194151
Rising Air Current,1,Common,1st Edition,Evolving Maelstrom,DB1-EN062,45778932,45778932
Swords of Revealing Light,1,Common,1st Edition,Evolving Maelstrom,STAS-EN009,72302403,72302403
Synchro Blast Wave,1,Common,1st Edition,Evolving Maelstrom,DPCT-ENY03,35537860,35537860
Synchro Cracker,1,Common,1st Edition,Evolving Maelstrom,HSRD-EN013,41097056,41097056
Tilted Try,1,Common,1st Edition,Evolving Maelstrom,BLVO-EN066,20216608,20216608
Tuner's High,1,Common,1st Edition,Evolving Maelstrom,SHVI-EN067,85821180,85821180
Armory Call,1,Common,1st Edition,Evolving Maelstrom,MP21-EN031,38960450,38960450
Skill Successor,1,Common,1st Edition,Evolving Maelstrom,STAX-EN017,73729209,73729209
Spider Egg,1,Common,1st Edition,Evolving Maelstrom,SS03-ENB26,56051648,56051648
Synchro Deflector,1,Common,1st Edition,Evolving Maelstrom,TDGS-EN068,24545464,24545464
Mist Bird Clausolas,1,Common,1st Edition,Evolving Maelstrom,JOTL-EN043,15240238,15240238
A/D Changer,1,Common,1st Edition,Obsidian Empire,DP10-EN010,96146814,96146814
Apprentice Piper,1,Common,1st Edition,Obsidian Empire,STAS-EN011,64977888,64977888
"Aztekipede, the Worm Warrior",1,Common,1st Edition,Obsidian Empire,BP03-EN041,75081613,75081613
Big Piece Golem,1,Common,1st Edition,Obsidian Empire,DTP1-EN023,25247218,25247218
Blazewing Butterfly,1,Common,1st Edition,Obsidian Empire,LDK2-ENJ18,16984449,16984449
Block Golem,1,Common,1st Edition,Obsidian Empire,REDU-EN035,72580321,72580321
Chronomaly Colossal Head,1,Common,1st Edition,Obsidian Empire,REDU-EN010,52158283,52158283
Desert Twister,1,Common,1st Edition,Obsidian Empire,STP5-EN022,81977953,81977953
Dummy Golem,1,Common,1st Edition,Obsidian Empire,DR3-EN196,13532663,13532663
Evilswarm Kerykeion,1,Common,1st Edition,Obsidian Empire,MP14-EN061,4756629,4756629
Gem-Knight Alexandrite,1,Common,1st Edition,Obsidian Empire,BLMM-EN107,90019393,90019393
"Ghost Lancer, the Underworld Spearman",1,Common,1st Edition,Obsidian Empire,BLMR-EN023,64104037,64104037
Ghostrick Doll,1,Common,1st Edition,Obsidian Empire,OP27-EN004,46925518,46925518
Ghostrick Fairy,1,Common,1st Edition,Obsidian Empire,IGAS-EN023,36239585,36239585
Golem Sentry,1,Common,1st Edition,Obsidian Empire,DR3-EN145,52323207,52323207
Golem that Guards the Millennium Treasures,1,Common,1st Edition,Obsidian Empire,MP25-EN208,74169516,74169516
Gorgonic Golem,1,Common,1st Edition,Obsidian Empire,MP14-EN192,37984162,37984162
Guardian Sphinx,1,Common,1st Edition,Obsidian Empire,BP01-EN130,40659562,40659562
Guldfaxe of the Nordic Beasts,1,Common,1st Edition,Obsidian Empire,LC5D-EN178,41788781,41788781
Hade-Hane,1,Common,1st Edition,Obsidian Empire,DR3-EN032,28357177,28357177
Howling Insect,1,Common,1st Edition,Obsidian Empire,DR3-EN025,93107608,93107608
"Kumongous, the Sticky String Kaiju",1,Common,1st Edition,Obsidian Empire,MP16-EN099,29726552,29726552
Magician of Faith,1,Common,1st Edition,Obsidian Empire,STAX-EN022,31560081,31560081
Medium Piece Golem,1,Common,1st Edition,Obsidian Empire,TDGS-EN007,58843503,58843503
Mother Spider,1,Common,1st Edition,Obsidian Empire,SOVR-EN019,17021204,17021204
Nobleman-Eater Bug,1,Common,1st Edition,Obsidian Empire,DR3-EN030,65878864,65878864
Old Vindictive Magician,1,Common,1st Edition,Obsidian Empire,BP01-EN060,45141844,45141844
Small Piece Golem,1,Common,1st Edition,Obsidian Empire,TDGS-EN006,22754505,22754505
Spyder Spider,1,Common,1st Edition,Obsidian Empire,SOVR-EN018,80637190,80637190
Tackle Crusader,1,Common,1st Edition,Obsidian Empire,BP03-EN113,12467005,12467005
Weeping Idol,1,Common,1st Edition,Obsidian Empire,ABPF-EN021,5763020,5763020
Witch Doctor of Chaos,1,Common,1st Edition,Obsidian Empire,DR2-EN016,75946257,75946257
Evilswarm Heliotrope,1,Common,1st Edition,Obsidian Empire,DT07-EN024,77542832,77542832
Gem-Knight Garnet,1,Common,1st Edition,Obsidian Empire,DT05-EN016,91731841,91731841
Gem-Knight Lapis,1,Common,1st Edition,Obsidian Empire,MP15-EN202,99645428,99645428
Attack the Moon!,1,Common,1st Edition,Obsidian Empire,ABYR-EN089,83715234,83715234
Bait Doll,1,Common,1st Edition,Obsidian Empire,BP01-EN071,7165085,7165085
Beware the White Forest,1,Common,1st Edition,Obsidian Empire,MP25-EN227,35778533,35778533
Birth of the Prominence Flame,1,Common,1st Edition,Obsidian Empire,MP22-EN098,5439384,5439384
Book of Taiyou,1,Common,1st Edition,Obsidian Empire,CP02-EN017,38699854,38699854
Card of the Soul,1,Common,1st Edition,Obsidian Empire,MP17-EN107,7044562,7044562
De-Synchro,1,Common,1st Edition,Obsidian Empire,DT06-EN092,32441317,32441317
Draw Muscle,1,Common,1st Edition,Obsidian Empire,MP15-EN168,41367003,41367003
Fires of Doomsday,1,Common,1st Edition,Obsidian Empire,DESO-EN043,46173679,46173679
Mind Pollutant,1,Common,1st Edition,Obsidian Empire,ABYR-EN064,69257165,69257165
Offerings to the Doomed,1,Common,1st Edition,Obsidian Empire,BP03-EN138,19230407,19230407
Stonehenge,1,Common,1st Edition,Obsidian Empire,BLCR-EN024,70786111,70786111
Worm Bait,1,Common,1st Edition,Obsidian Empire,LED2-EN050,43140791,43140791
Ghostrick Scare,1,Common,1st Edition,Obsidian Empire,MP14-EN175,86516889,86516889
Scrap-Iron Scarecrow,1,Common,1st Edition,Obsidian Empire,DT07-EN046,98427577,98427577
Setuppercut,1,Common,1st Edition,Obsidian Empire,RIRA-EN078,19590644,19590644
Frozen Fitzgerald,1,Common,1st Edition,Obsidian Empire,DPCT-EN005,94515289,94515289
Apprentice Magician,1,Rare,1st Edition,Obsidian Empire,BATT-EN002,9156135,9156135
Beetrooper Assault Roller,1,Rare,1st Edition,Obsidian Empire,MP22-EN236,51578214,51578214
Delg the Dark Monarch,1,Rare,1st Edition,Obsidian Empire,DL17-EN009,85718645,85718645
Dimension Conjurer,1,Rare,1st Edition,Obsidian Empire,BACH-EN002,77683371,77683371
Dogu,1,Rare,1st Edition,Obsidian Empire,DUEA-EN042,95816395,95816395
Doki Doki,1,Rare,1st Edition,Obsidian Empire,MP17-EN144,42143067,42143067
Gamma The Electromagnet Warrior,1,Rare,1st Edition,Obsidian Empire,SDMY-EN003,15502037,15502037
Gem-Knight Obsidian,1,Rare,1st Edition,Obsidian Empire,AP08-EN020,19163116,19163116
Gravekeeper's Descendant,1,Rare,1st Edition,Obsidian Empire,ABPF-EN028,30213599,30213599
Gravekeeper's Guard,1,Rare,1st Edition,Obsidian Empire,DR1-EN009,37101832,37101832
Junk Synchron,1,Rare,1st Edition,Obsidian Empire,MP25-EN269,63977008,63977008
Legendary Jujitsu Master,1,Rare,1st Edition,Obsidian Empire,AST-017,25773409,25773409
Magical Merchant,1,Rare,1st Edition,Obsidian Empire,AP04-EN016,32362575,32362575
Magical Undertaker,1,Rare,1st Edition,Obsidian Empire,BP03-EN105,30608985,30608985
Magician of Faithfulness,1,Rare,1st Edition,Obsidian Empire,DUNE-EN098,67853262,67853262
Sylvan Peaskeeper,1,Rare,1st Edition,Obsidian Empire,MP14-EN196,63257623,63257623
The Rock Spirit,1,Rare,1st Edition,Obsidian Empire,DB2-EN007,76305638,76305638
Beta The Magnet Warrior,1,Rare,1st Edition,Obsidian Empire,LCYW-EN013,39256679,39256679
Gamma the Magnet Warrior,1,Rare,1st Edition,Obsidian Empire,LCYW-EN014,11549357,11549357
Draw of Fate,1,Rare,1st Edition,Obsidian Empire,DUPO-EN003,856784,856784
Dwimmered Path,1,Rare,1st Edition,Obsidian Empire,SR08-EN041,24721709,24721709
Eye of Illusion,1,Rare,1st Edition,Obsidian Empire,MZMI-EN011,23446369,23446369
Magical Dimension,1,Rare,1st Edition,Obsidian Empire,CP02-EN011,28553439,28553439
Power of the Guardians,1,Rare,1st Edition,Obsidian Empire,MP18-EN208,1118137,1118137
Dark Mirror Force,1,Rare,1st Edition,Obsidian Empire,DR2-EN054,20522190,20522190
Spiritual Earth Art - Kurogane,1,Rare,1st Edition,Obsidian Empire,CRV-EN050,70156997,70156997
Arcanite Magician,1,Rare,1st Edition,Obsidian Empire,CRMS-EN043,31924889,31924889
Giganticastle,1,Rare,1st Edition,Obsidian Empire,SHSP-EN058,63422098,63422098
Red Nova Dragon,1,Rare,1st Edition,Obsidian Empire,CT07-EN005,97489701,97489701
Aussa the Earth Channeler,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN061,62803464,62803464
Beetron,1,Ultra Rare,1st Edition,Obsidian Empire,GAOV-EN092,30587695,30587695
Beta The Electromagnet Warrior,1,Super Rare,1st Edition,Obsidian Empire,SDMY-EN002,79418928,79418928
Brushfire Knight,1,Super Rare,1st Edition,Obsidian Empire,CBLZ-EN037,36569343,36569343
Dark Magician of Chaos,1,Super Rare,1st Edition,Obsidian Empire,BP02-EN023,40737112,40737112
Doki Doki,1,Super Rare,1st Edition,Obsidian Empire,MP17-EN144,42143067,42143067
Gem-Armadillo,1,Super Rare,1st Edition,Obsidian Empire,BLMM-EN108,27004302,27004302
Gem-Merchant,1,Super Rare,1st Edition,Obsidian Empire,BLMM-EN109,53408006,53408006
Gokipole,1,Super Rare,1st Edition,Obsidian Empire,MP19-EN176,17535764,17535764
Gravekeeper's Spy,1,Super Rare,1st Edition,Obsidian Empire,CP03-EN003,24317029,24317029
Hiita the Fire Channeler,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN094,76615300,76615300
Resonance Insect,1,Super Rare,1st Edition,Obsidian Empire,DUEA-EN039,96938986,96938986
Shaddoll Hound,1,Super Rare,1st Edition,Obsidian Empire,MP15-EN149,52551211,52551211
Shaddoll Squamata,1,Ultra Rare,1st Edition,Obsidian Empire,MP15-EN080,30328508,30328508
Shiranui Spectralsword,1,Super Rare,1st Edition,Obsidian Empire,MP16-EN199,36630403,36630403
Tenyi Spirit - Suruya,1,Super Rare,1st Edition,Obsidian Empire,SUDA-EN021,52854600,52854600
WAKE CUP! Mocha,1,Ultra Rare,1st Edition,Obsidian Empire,DUAD-EN028,91818544,91818544
Adamancipator Friends,1,Super Rare,1st Edition,Obsidian Empire,MP21-EN142,99927991,99927991
Book of Lunar Eclipse,1,Super Rare,1st Edition,Obsidian Empire,MP22-EN099,31834488,31834488
Night Beam,1,Super Rare,1st Edition,Obsidian Empire,STAX-EN037,89882100,89882100
Ultimate Slayer,1,Super Rare,1st Edition,Obsidian Empire,RA02-EN070,2263869,2263869
Karma Cut,1,Super Rare,1st Edition,Obsidian Empire,DR04-EN173,71587526,71587526
Revived King Ha Des,1,Super Rare,1st Edition,Obsidian Empire,BLCR-EN082,5309481,5309481
Star Eater,1,Super Rare,1st Edition,Obsidian Empire,MP14-EN096,41517789,41517789
Adamancipator Seeker,1,Ultra Rare,1st Edition,Obsidian Empire,MP21-EN224,48519867,48519867
Dragonbite,1,Ultra Rare,1st Edition,Obsidian Empire,BACH-EN081,84462118,84462118
Infernoble Knight Turpin,1,Super Rare,1st Edition,Obsidian Empire,MP24-EN212,89809665,89809665
Megarock Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,DR3-EN195,71544954,71544954
Shaddoll Dragon,1,Ultra Rare,1st Edition,Obsidian Empire,MP15-EN081,77723643,77723643
Spirit of the Fall Wind,1,Super Rare,1st Edition,Obsidian Empire,MP17-EN021,26517393,26517393
Tsukuyomi,1,Ultra Rare,1st Edition,Obsidian Empire,AP01-EN001,34853266,34853266
Fiendish Chain,1,Ultra Rare,1st Edition,Obsidian Empire,ABPF-EN064,50078509,50078509
Hero's Rule 2,1,Ultra Rare,1st Edition,Obsidian Empire,DP06-EN025,85854214,85854214
Trap Stun,1,Ultra Rare,1st Edition,Obsidian Empire,AP02-EN013,59616123,59616123
Gold Pride - Eradicator,1,Super Rare,1st Edition,Obsidian Empire,LEDE-EN041,45464587,45464587
Adamancipator Researcher,1,Secret Rare,1st Edition,Obsidian Empire,MP21-EN225,85914562,85914562
Shaddoll Beast,1,Secret Rare,1st Edition,Obsidian Empire,MP15-EN082,3717252,3717252
Destructive Daruma Karma Cannon,1,Secret Rare,1st Edition,Obsidian Empire,MP23-EN217,30748475,30748475
Stardust Spark Dragon,1,Secret Rare,1st Edition,Obsidian Empire,DUDE-EN012,83994433,83994433
