cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Recall,1,Common,1st Edition,Blazing Genesis,MP18-EN088,96404912,96404912
Seven Tools of the Bandit,1,Common,1st Edition,Blazing Genesis,DB2-EN075,3819470,3819470
Smile Potion,1,Common,1st Edition,Blazing Genesis,MP23-EN057,16720314,16720314
Super Rush Recklessly,1,Common,1st Edition,Blazing Genesis,BP03-EN219,32854013,32854013
Laval Dual Slasher,1,Common,1st Edition,Blazing Genesis,PHSW-EN092,31632536,31632536
Baby Raccoon Tantan,1,Rare,1st Edition,Blazing Genesis,MP14-EN137,28118128,28118128
Bacon Saver,1,Rare,1st Edition,Blazing Genesis,BP02-EN119,82593786,82593786
Battlin' Boxer Glassjaw,1,Rare,1st Edition,Blazing Genesis,MP14-EN003,5361647,5361647
Battlin' Boxer Rabbit Puncher,1,Rare,1st Edition,Blazing Genesis,MP14-EN131,61679541,61679541
D.D. Assailant,1,Rare,1st Edition,Blazing Genesis,BP02-EN028,70074904,70074904
Desmanian Devil,1,Rare,1st Edition,Blazing Genesis,MP18-EN191,42908201,42908201
Eka the Flame Buddy,1,Rare,1st Edition,Blazing Genesis,MP23-EN130,35283277,35283277
Evilswarm Mandragora,1,Rare,1st Edition,Blazing Genesis,DT07-EN028,8814959,8814959
Evilswarm O'lantern,1,Rare,1st Edition,Blazing Genesis,BP03-EN099,72429240,72429240
Evilswarm Obliviwisp,1,Rare,1st Edition,Blazing Genesis,DT07-EN073,5284653,5284653
Giant Rat,1,Rare,1st Edition,Blazing Genesis,DB1-EN045,97017120,97017120
Glow-Up Bloom,1,Rare,1st Edition,Blazing Genesis,GFP2-EN115,92964816,92964816
"Kalantosa, Mystical Beast of the Forest",1,Rare,1st Edition,Blazing Genesis,BLAR-EN067,97317530,97317530
King of the Beasts,1,Rare,1st Edition,Blazing Genesis,RGBT-EN086,67757079,67757079
Koa'ki Meiru Gravirose,1,Rare,1st Edition,Blazing Genesis,ANPR-EN083,41201555,41201555
Krawler Dendrite,1,Rare,1st Edition,Blazing Genesis,CIBR-EN021,46083111,46083111
Lock Cat,1,Rare,1st Edition,Blazing Genesis,DREV-EN033,52346240,52346240
Mystic Tomato,1,Rare,1st Edition,Blazing Genesis,DB1-EN057,83011277,83011277
Pyramid Turtle,1,Rare,1st Edition,Blazing Genesis,CP02-EN004,77044671,77044671
Scapeghost,1,Rare,1st Edition,Blazing Genesis,MP17-EN084,67284107,67284107
Sublimation Knight,1,Rare,1st Edition,Blazing Genesis,TOCH-EN013,54485355,54485355
Sylvan Bladefender,1,Rare,1st Edition,Blazing Genesis,MP14-EN186,11682713,11682713
T.G. Rush Rhino,1,Rare,1st Edition,Blazing Genesis,BATT-EN020,36687247,36687247
The Fabled Ganashia,1,Rare,1st Edition,Blazing Genesis,DT04-EN019,18282103,18282103
UFO Turtle,1,Rare,1st Edition,Blazing Genesis,DB1-EN047,60806437,60806437
Valkyrian Knight,1,Rare,1st Edition,Blazing Genesis,CBLZ-EN039,99348756,99348756
Wind-Up Kitten,1,Rare,1st Edition,Blazing Genesis,MAZE-EN041,25716180,25716180
Angel Trumpeter,1,Rare,1st Edition,Blazing Genesis,MP17-EN001,87979586,87979586
Gunkan Suship Shari,1,Rare,1st Edition,Blazing Genesis,MP22-EN127,24639891,24639891
Zombino,1,Rare,1st Edition,Blazing Genesis,MP18-EN169,14575467,14575467
Autonomous Action Unit,1,Rare,1st Edition,Blazing Genesis,BP02-EN140,71453557,71453557
Nobleman of Extermination,1,Rare,1st Edition,Blazing Genesis,DB1-EN089,17449108,17449108
Scapegoat,1,Rare,1st Edition,Blazing Genesis,STAS-EN013,73915051,73915051
Smashing Ground,1,Rare,1st Edition,Blazing Genesis,YS15-END12,97169186,97169186
Super Solar Nutrient,1,Rare,1st Edition,Blazing Genesis,AP03-EN024,28529976,28529976
United We Stand,1,Rare,1st Edition,Blazing Genesis,BP01-EN043,56747793,56747793
Chivalry,1,Rare,1st Edition,Blazing Genesis,DREV-EN079,56532632,56532632
Liberty at Last!,1,Rare,1st Edition,Blazing Genesis,STAS-EN035,72022087,72022087
Prideful Roar,1,Rare,1st Edition,Blazing Genesis,BP02-EN199,66518841,66518841
Raigeki Break,1,Rare,1st Edition,Blazing Genesis,DR1-EN044,4178474,4178474
Sakuretsu Armor,1,Rare,1st Edition,Blazing Genesis,CP01-EN004,56120475,56120475
Black Brutdrago,1,Rare,1st Edition,Blazing Genesis,SOVR-EN043,96029574,96029574
"Tengu, the Winged Mayakashi",1,Rare,1st Edition,Blazing Genesis,HISU-EN034,4103668,4103668
Thunder Unicorn,1,Rare,1st Edition,Blazing Genesis,DREV-EN040,77506119,77506119
Baby Raccoon Ponpoko,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN136,92729410,92729410
Battlin' Boxer Headgeared,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN002,79867938,79867938
Blue Flame Swordsman,1,Super Rare,1st Edition,Blazing Genesis,LC04-EN001,50903514,50903514
Dandylion,1,Super Rare,1st Edition,Blazing Genesis,ABPF-ENSE1,15341821,15341821
Desert Twister,1,Super Rare,1st Edition,Blazing Genesis,STP5-EN022,81977953,81977953
Fairyant the Circular Sorcerer,1,Super Rare,1st Edition,Blazing Genesis,PHHY-EN025,53416326,53416326
Fencing Fire Ferret,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN123,97396380,97396380
Fighting Flame Swordsman,1,Super Rare,1st Edition,Blazing Genesis,MP24-EN132,1047075,1047075
Flamvell Firedog,1,Super Rare,1st Edition,Blazing Genesis,ANPR-EN037,23297235,23297235
Frost and Flame Dragon,1,Super Rare,1st Edition,Blazing Genesis,DL15-EN005,55589254,55589254
Goblin Zombie,1,Super Rare,1st Edition,Blazing Genesis,CRMS-ENSE2,63665875,63665875
Granmarg the Rock Monarch,1,Ultra Rare,1st Edition,Blazing Genesis,DR3-EN129,60229110,60229110
Peropero Cerperus,1,Super Rare,1st Edition,Blazing Genesis,PGL2-EN008,69764158,69764158
Plaguespreader Zombie,1,Super Rare,1st Edition,Blazing Genesis,BP02-EN071,33420078,33420078
Sangan,1,Super Rare,1st Edition,Blazing Genesis,DB2-EN042,26202165,26202165
Shiranui Spiritmaster,1,Super Rare,1st Edition,Blazing Genesis,MP16-EN201,99423156,99423156
Silvervine Senri,1,Super Rare,1st Edition,Blazing Genesis,BACH-EN031,13382806,13382806
Spore,1,Super Rare,1st Edition,Blazing Genesis,GENF-ENSE2,11747708,11747708
Sylvan Marshalleaf,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN198,36046926,36046926
Tatsunecro,1,Super Rare,1st Edition,Blazing Genesis,GFP2-EN112,3096468,3096468
The Fabled Catsith,1,Super Rare,1st Edition,Blazing Genesis,DT04-EN017,56399890,56399890
World Carrotweight Champion,1,Super Rare,1st Edition,Blazing Genesis,MP17-EN050,44928016,44928016
Arms Regeneration,1,Super Rare,1st Edition,Blazing Genesis,BLMR-EN032,32549749,32549749
My Body as a Shield,1,Super Rare,1st Edition,Blazing Genesis,CP01-EN015,69279219,69279219
Oil,1,Super Rare,1st Edition,Blazing Genesis,BLTR-EN026,74055055,74055055
One for One,1,Super Rare,1st Edition,Blazing Genesis,AMDE-EN040,2295440,2295440
Power Pickaxe,1,Super Rare,1st Edition,Blazing Genesis,ABPF-EN053,90246973,90246973
The Warrior Returning Alive,1,Super Rare,1st Edition,Blazing Genesis,STAS-EN015,95281259,95281259
Unexpected Dai,1,Super Rare,1st Edition,Blazing Genesis,CROS-EN065,911883,911883
Ballista Squad,1,Super Rare,1st Edition,Blazing Genesis,MP19-EN132,80584548,80584548
Call of the Haunted,1,Super Rare,1st Edition,Blazing Genesis,YS15-END20,97077563,97077563
Compulsory Evacuation Device,1,Super Rare,1st Edition,Blazing Genesis,RA01-EN069,94192409,94192409
Mirror Force,1,Super Rare,1st Edition,Blazing Genesis,YS15-END16,44095762,44095762
"Celestial Wolf Lord, Blue Sirius",1,Super Rare,1st Edition,Blazing Genesis,MP14-EN183,32995007,32995007
Red Dragon Archfiend,1,Super Rare,1st Edition,Blazing Genesis,MP24-EN025,70902743,70902743
Underworld Fighter Balmung,1,Super Rare,1st Edition,Blazing Genesis,AP06-EN009,52639377,52639377
"Yoko, the Graceful Mayakashi",1,Super Rare,1st Edition,Blazing Genesis,HISU-EN035,3486020,3486020
Armored White Bear,1,Ultra Rare,1st Edition,Blazing Genesis,BLAR-EN016,17170970,17170970
Cyclos the Circular Sprite,1,Ultra Rare,1st Edition,Blazing Genesis,MP25-EN349,21036656,21036656
Sylvan Komushroomo,1,Ultra Rare,1st Edition,Blazing Genesis,MP14-EN197,99641328,99641328
The Fabled Abanc,1,Ultra Rare,1st Edition,Blazing Genesis,MP22-EN010,83039608,83039608
"Therion ""Bull"" Ain",1,Ultra Rare,1st Edition,Blazing Genesis,MP23-EN059,84332527,84332527
Thestalos the Firestorm Monarch,1,Ultra Rare,1st Edition,Blazing Genesis,DR3-EN081,26205777,26205777
Vendread Core,1,Ultra Rare,1st Edition,Blazing Genesis,EXFO-EN083,49394035,49394035
Zombie Master,1,Ultra Rare,1st Edition,Blazing Genesis,GLD5-EN019,17259470,17259470
Foolish Burial,1,Ultra Rare,1st Edition,Blazing Genesis,RA02-EN049,81439173,81439173
Reinforcement of the Army,1,Ultra Rare,1st Edition,Blazing Genesis,RA01-EN051,32807846,32807846
Seven Stars Slash - Army Annihilator Hagun,1,Super Rare,1st Edition,Blazing Genesis,ALIN-EN069,65114115,65114115
Bottomless Trap Hole,1,Ultra Rare,1st Edition,Blazing Genesis,MP25-EN018,29401950,29401950
Ally of Justice Catastor,1,Ultra Rare,1st Edition,Blazing Genesis,CT10-EN006,26593852,26593852
Colossal Fighter,1,Ultra Rare,1st Edition,Blazing Genesis,BATT-EN018,23693634,23693634
Fabled Ragin,1,Ultra Rare,1st Edition,Blazing Genesis,DT03-EN088,47395382,47395382
Changshi the Spiridao,1,Secret Rare,1st Edition,Blazing Genesis,DIFO-EN096,76352503,76352503
Infernoble Knight Ricciardetto,1,Secret Rare,1st Edition,Blazing Genesis,MP24-EN211,53404966,53404966
"Valerifawn, Mystical Beast of the Forest",1,Secret Rare,1st Edition,Blazing Genesis,BLAR-EN068,24096499,24096499
Black Rose Dragon,1,Secret Rare,1st Edition,Blazing Genesis,TN23-EN014,73580471,73580471
Circle of the Fairies,1,Secret Rare,1st Edition,Blazing Genesis,MP24-EN319,12954226,12954226
Scrap Dragon,1,Secret Rare,1st Edition,Blazing Genesis,CT09-EN006,76774528,76774528
Abyss Soldier,1,Common,1st Edition,Storm of the Abyss,CP02-EN007,18318842,18318842
Cobra Jar,1,Common,1st Edition,Storm of the Abyss,DR1-EN023,86801871,86801871
Crystal Seer,1,Common,1st Edition,Storm of the Abyss,SGX1-ENF09,82099401,82099401
Deep Sweeper,1,Common,1st Edition,Storm of the Abyss,ABYR-EN007,8649148,8649148
Electrode Beast Anion,1,Common,1st Edition,Storm of the Abyss,BLTR-EN033,58680635,58680635
Eria the Water Charmer,1,Common,1st Edition,Storm of the Abyss,DR3-EN207,74364659,74364659
Friller Rabca,1,Common,1st Edition,Storm of the Abyss,BP03-EN090,93830681,93830681
Hieratic Dragon of Eset,1,Common,1st Edition,Storm of the Abyss,GAOV-EN020,4022819,4022819
Hieratic Dragon of Gebeb,1,Common,1st Edition,Storm of the Abyss,GAOV-EN019,78033100,78033100
Hieratic Dragon of Nuit,1,Common,1st Edition,Storm of the Abyss,GAOV-EN018,41639001,41639001
Ice Knight,1,Common,1st Edition,Storm of the Abyss,BROL-EN014,99328137,99328137
Ipiria,1,Common,1st Edition,Storm of the Abyss,BLHR-EN001,70744296,70744296
Lion Alligator,1,Common,1st Edition,Storm of the Abyss,BP03-EN089,4611269,4611269
Lost Blue Breaker,1,Common,1st Edition,Storm of the Abyss,GENF-EN083,95231062,95231062
Loud Cloud the Storm Serpent,1,Common,1st Edition,Storm of the Abyss,DANE-EN022,61465001,61465001
Mekanikal Arkfiend,1,Common,1st Edition,Storm of the Abyss,MP17-EN236,93715853,93715853
Metabo-Shark,1,Common,1st Edition,Storm of the Abyss,BP03-EN068,37792478,37792478
Muscle Medic,1,Common,1st Edition,Storm of the Abyss,MP18-EN130,4848423,4848423
Penguin Soldier,1,Common,1st Edition,Storm of the Abyss,STAX-EN023,93920745,93920745
Rage of the Deep Sea,1,Common,1st Edition,Storm of the Abyss,ABYR-EN091,73778008,73778008
Razor Lizard,1,Common,1st Edition,Storm of the Abyss,TAEV-EN036,18372968,18372968
Reptilianne Scylla,1,Common,1st Edition,Storm of the Abyss,SOVR-EN022,16909657,16909657
Spawn Alligator,1,Common,1st Edition,Storm of the Abyss,LC02-EN009,39984786,39984786
The Calculator,1,Common,1st Edition,Storm of the Abyss,YS15-ENY11,51196174,51196174
Thunder Dragon,1,Common,1st Edition,Storm of the Abyss,CP02-EN015,31786629,31786629
Wattmole,1,Common,1st Edition,Storm of the Abyss,STOR-EN032,32548609,32548609
Wattpheasant,1,Common,1st Edition,Storm of the Abyss,DREV-EN026,81896771,81896771
Worm Apocalypse,1,Common,1st Edition,Storm of the Abyss,DT01-EN026,88650530,88650530
Yamorimori,1,Common,1st Edition,Storm of the Abyss,MP22-EN073,51474037,51474037
Crowned by the World Chalice,1,Common,1st Edition,Storm of the Abyss,MP18-EN044,95511642,95511642
Terrorking Salmon,1,Common,1st Edition,Storm of the Abyss,DR2-EN061,78060096,78060096
Back to Square One,1,Common,1st Edition,Storm of the Abyss,DR3-EN104,47453433,47453433
Luminous Spark,1,Common,1st Edition,Storm of the Abyss,DB1-EN063,81777047,81777047
Monster Gate,1,Common,1st Edition,Storm of the Abyss,AST-039,43040603,43040603
Moray of Greed,1,Common,1st Edition,Storm of the Abyss,AP01-EN010,22123627,22123627
Mystic Plasma Zone,1,Common,1st Edition,Storm of the Abyss,DB1-EN064,18161786,18161786
Reptilianne Poison,1,Common,1st Edition,Storm of the Abyss,OP17-PT028,90576781,90576781
Reptilianne Rage,1,Common,1st Edition,Storm of the Abyss,ABPF-EN047,91580102,91580102
Shield & Sword,1,Common,1st Edition,Storm of the Abyss,BP02-EN130,52097679,52097679
Silent Doom,1,Common,1st Edition,Storm of the Abyss,KC01-EN043,42534368,42534368
Symbols of Duty,1,Common,1st Edition,Storm of the Abyss,LDK2-ENJ33,78794994,78794994
Umiiruka,1,Common,1st Edition,Storm of the Abyss,DB1-EN060,82999629,82999629
Wattcube,1,Common,1st Edition,Storm of the Abyss,TSHD-EN054,65612454,65612454
Adhesion Trap Hole,1,Common,1st Edition,Storm of the Abyss,DR1-EN105,62325062,62325062
Code Hack,1,Common,1st Edition,Storm of the Abyss,MZMI-EN039,33750856,33750856
Common Charity,1,Common,1st Edition,Storm of the Abyss,SS05-ENA29,40465719,40465719
Guardragon Corewakening,1,Common,1st Edition,Storm of the Abyss,MP20-EN031,11908584,11908584
High Tide on Fire Island,1,Common,1st Edition,Storm of the Abyss,LTGY-EN078,32542011,32542011
Interdimensional Matter Transporter,1,Common,1st Edition,Storm of the Abyss,KC01-EN057,36261276,36261276
Judgment of Thunder,1,Common,1st Edition,Storm of the Abyss,TDGS-EN077,85080048,85080048
Miniaturize,1,Common,1st Edition,Storm of the Abyss,BP02-EN195,34815282,34815282
Mischief of the Yokai,1,Common,1st Edition,Storm of the Abyss,STBL-EN089,29795530,29795530
Urgent Tuning,1,Common,1st Edition,Storm of the Abyss,CSOC-EN065,94634433,94634433
Windstorm of Etaqua,1,Common,1st Edition,Storm of the Abyss,BP02-EN177,59744639,59744639
Reptilianne Hydra,1,Common,1st Edition,Storm of the Abyss,OP16-EN020,60634565,60634565
Batteryman Solar,1,Rare,1st Edition,Storm of the Abyss,FLOD-EN027,44586426,44586426
Cyber Shark,1,Rare,1st Edition,Storm of the Abyss,AP01-EN016,32393580,32393580
Evilswarm Azzathoth,1,Rare,1st Edition,Storm of the Abyss,DT07-EN074,42679662,42679662
Evilswarm Ketos,1,Rare,1st Edition,Storm of the Abyss,BP03-EN098,40921545,40921545
Evilswarm Zahak,1,Rare,1st Edition,Storm of the Abyss,DT07-EN025,3536537,3536537
Fishborg Archer,1,Rare,1st Edition,Storm of the Abyss,MP14-EN122,62023839,62023839
Flying Kamakiri #1,1,Rare,1st Edition,Storm of the Abyss,DB1-EN054,84834865,84834865
Hibernation Dragon,1,Rare,1st Edition,Storm of the Abyss,BLC1-EN113,69109764,69109764
Hieratic Dragon of Asar,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN024,30794966,30794966
Hieratic Dragon of Sutekh,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN025,66789970,66789970
Mahunder,1,Rare,1st Edition,Storm of the Abyss,REDU-EN096,21524779,21524779
Mermaid Shark,1,Rare,1st Edition,Storm of the Abyss,PRIO-EN005,87047161,87047161
Mother Grizzly,1,Rare,1st Edition,Storm of the Abyss,CP04-EN013,57839750,57839750
Nimble Sunfish,1,Rare,1st Edition,Storm of the Abyss,TSHD-EN084,2843014,2843014
Oshaleon,1,Rare,1st Edition,Storm of the Abyss,SOVR-EN036,71519605,71519605
Piwraithe the Ghost Pirate,1,Rare,1st Edition,Storm of the Abyss,ETCO-EN000,83682209,83682209
Reptilianne Vaskii,1,Rare,1st Edition,Storm of the Abyss,ABPF-EN018,16886617,16886617
Reptilianne Viper,1,Rare,1st Edition,Storm of the Abyss,SOVR-EN023,42303365,42303365
Salvage Warrior,1,Rare,1st Edition,Storm of the Abyss,EXVC-EN003,41705642,41705642
Shining Angel,1,Rare,1st Edition,Storm of the Abyss,SDCR-EN018,95956346,95956346
Snowman Eater,1,Rare,1st Edition,Storm of the Abyss,BP01-EN064,91133740,91133740
T.G. Drill Fish,1,Rare,1st Edition,Storm of the Abyss,BLC1-EN089,30348744,30348744
Thunder Dragonmatrix,1,Rare,1st Edition,Storm of the Abyss,MP19-EN166,20318029,20318029
"Urubonus, the Avatar of Malice",1,Rare,1st Edition,Storm of the Abyss,BLMR-EN020,47077697,47077697
Vylon Prism,1,Rare,1st Edition,Storm of the Abyss,BP02-EN108,74064212,74064212
Worm Warlord,1,Rare,1st Edition,Storm of the Abyss,DT03-EN081,35638627,35638627
Alexandrite Dragon,1,Rare,1st Edition,Storm of the Abyss,YS15-ENY01,43096270,43096270
Wattaildragon,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN001,87151205,87151205
Dark Factory of Mass Production,1,Rare,1st Edition,Storm of the Abyss,STAX-EN028,90928333,90928333
Lightning Vortex,1,Rare,1st Edition,Storm of the Abyss,DR3-EN160,69162969,69162969
Mitsurugi Magatama,1,Rare,1st Edition,Storm of the Abyss,ALIN-EN094,76725398,76725398
Shrink,1,Rare,1st Edition,Storm of the Abyss,KC01-EN048,55713623,55713623
Solidarity,1,Rare,1st Edition,Storm of the Abyss,ANPR-EN054,86780027,86780027
Spirit Converter,1,Rare,1st Edition,Storm of the Abyss,BLTR-EN099,20802187,20802187
Surface,1,Rare,1st Edition,Storm of the Abyss,GENF-EN049,33057951,33057951
Dark Bribe,1,Rare,1st Edition,Storm of the Abyss,BP03-EN202,77538567,77538567
Fairy Wind,1,Rare,1st Edition,Storm of the Abyss,ANPR-EN066,73507661,73507661
First-Aid Squad,1,Rare,1st Edition,Storm of the Abyss,MP16-EN161,33622465,33622465
Inverse Universe,1,Rare,1st Edition,Storm of the Abyss,ABPF-EN080,79161790,79161790
Jar of Greed,1,Rare,1st Edition,Storm of the Abyss,DB1-EN242,83968380,83968380
Threatening Roar,1,Rare,1st Edition,Storm of the Abyss,BP02-EN184,36361633,36361633
Widespread Ruin,1,Rare,1st Edition,Storm of the Abyss,CP03-EN011,77754944,77754944
Avenging Knight Parshath,1,Rare,1st Edition,Storm of the Abyss,LC5D-EN230,69514125,69514125
Black Mamba,1,Super Rare,1st Edition,Storm of the Abyss,BLMR-EN019,86469231,86469231
Brohunder,1,Super Rare,1st Edition,Storm of the Abyss,DUSA-EN012,27217742,27217742
Carboneddon,1,Super Rare,1st Edition,Storm of the Abyss,DRLG-EN022,15981690,15981690
Cyber Dragon,1,Super Rare,1st Edition,Storm of the Abyss,YS15-ENY04,70095154,70095154
D.D. Warrior Lady,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN021,7572887,7572887
Dark Alligator,1,Ultra Rare,1st Edition,Storm of the Abyss,GFP2-EN033,34479658,34479658
Diana the Light Spirit,1,Super Rare,1st Edition,Storm of the Abyss,MP19-EN174,17257342,17257342
Fishborg Harpooner,1,Super Rare,1st Edition,Storm of the Abyss,MP25-EN350,57420265,57420265
Fishborg Launcher,1,Super Rare,1st Edition,Storm of the Abyss,ABYR-EN096,66853752,66853752
"Flogos, the Ogdoadic Boundless",1,Super Rare,1st Edition,Storm of the Abyss,ANGU-EN003,9400127,9400127
Hyper-Ancient Shark Megalodon,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN121,10532969,10532969
Neo Kaiser Glider,1,Super Rare,1st Edition,Storm of the Abyss,TN19-EN006,45885288,45885288
Reptilianne Gardna,1,Super Rare,1st Edition,Storm of the Abyss,ABPF-EN016,43002864,43002864
Wattcobra,1,Super Rare,1st Edition,Storm of the Abyss,PHSW-EN028,88205593,88205593
Wattdragonfly,1,Ultra Rare,1st Edition,Storm of the Abyss,STBL-EN028,97885363,97885363
Zaborg the Thunder Monarch,1,Ultra Rare,1st Edition,Storm of the Abyss,AST-023,51945556,51945556
Guardragon Justicia,1,Super Rare,1st Edition,Storm of the Abyss,MP20-EN008,11012154,11012154
Dark Hole,1,Super Rare,1st Edition,Storm of the Abyss,YS15-ENY12,53129443,53129443
Dragon Shrine,1,Super Rare,1st Edition,Storm of the Abyss,DPRP-EN029,41620959,41620959
Enemy Controller,1,Super Rare,1st Edition,Storm of the Abyss,RA02-EN051,98045062,98045062
Forbidden Chalice,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN155,25789292,25789292
Moray of Avarice,1,Super Rare,1st Edition,Storm of the Abyss,POTE-EN084,73244186,73244186
Recycling Batteries,1,Super Rare,1st Edition,Storm of the Abyss,AP02-EN021,99995595,99995595
Soul Exchange,1,Super Rare,1st Edition,Storm of the Abyss,KC01-EN042,68005187,68005187
Tri-Wight,1,Super Rare,1st Edition,Storm of the Abyss,OP15-EN018,96383838,96383838
Fish Depth Charge,1,Super Rare,1st Edition,Storm of the Abyss,DL14-EN018,58873391,58873391
Needle Ceiling,1,Super Rare,1st Edition,Storm of the Abyss,STAX-EN026,38411870,38411870
Offering to the Snake Deity,1,Super Rare,1st Edition,Storm of the Abyss,ANGU-EN060,93217231,93217231
Phoenix Wing Wind Blast,1,Super Rare,1st Edition,Storm of the Abyss,CP06-EN004,63356631,63356631
The Huge Revolution is Over,1,Super Rare,1st Edition,Storm of the Abyss,SR03-EN038,99188141,99188141
Torrential Tribute,1,Super Rare,1st Edition,Storm of the Abyss,MP24-EN010,53582587,53582587
Ascension Sky Dragon,1,Super Rare,1st Edition,Storm of the Abyss,LEHD-ENB34,37910722,37910722
"Brionac, the Magical Ice Dragon",1,Super Rare,1st Edition,Storm of the Abyss,BLTR-EN004,65892310,65892310
