cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Fabled Ragin,1,Ultra Rare,1st Edition,Blazing Genesis,DT03-EN088,47395382,47395382
Battlin' Boxer Glassjaw,1,Rare,1st Edition,Blazing Genesis,MP14-EN003,5361647,5361647
Battlin' Boxer Rabbit Puncher,1,Rare,1st Edition,Blazing Genesis,MP14-EN131,61679541,61679541
D.D. Assailant,1,Rare,1st Edition,Blazing Genesis,BP02-EN028,70074904,70074904
Eka the Flame Buddy,1,Rare,1st Edition,Blazing Genesis,MP23-EN130,35283277,35283277
Sublimation Knight,1,Rare,1st Edition,Blazing Genesis,TOCH-EN013,54485355,54485355
Valkyrian Knight,1,Rare,1st Edition,Blazing Genesis,CBLZ-EN039,99348756,99348756
Desmanian Devil,1,Rare,1st Edition,Blazing Genesis,MP18-EN191,42908201,42908201
King of the Beasts,1,Rare,1st Edition,Blazing Genesis,RGBT-EN086,67757079,67757079
"Kalantosa, Mystical Beast of the Forest",1,Rare,1st Edition,Blazing Genesis,BLAR-EN067,97317530,97317530
Baby Raccoon Tantan,1,Rare,1st Edition,Blazing Genesis,MP14-EN137,28118128,28118128
The Fabled Ganashia,1,Rare,1st Edition,Blazing Genesis,DT04-EN019,18282103,18282103
T.G. Rush Rhino,1,Rare,1st Edition,Blazing Genesis,BATT-EN020,36687247,36687247
Wind-Up Kitten,1,Rare,1st Edition,Blazing Genesis,MAZE-EN041,25716180,25716180
Lock Cat,1,Rare,1st Edition,Blazing Genesis,DREV-EN033,52346240,52346240
Super Solar Nutrient,1,Rare,1st Edition,Blazing Genesis,AP03-EN024,28529976,28529976
Angel Trumpeter,1,Rare,1st Edition,Blazing Genesis,MP17-EN001,87979586,87979586
Sylvan Bladefender,1,Rare,1st Edition,Blazing Genesis,MP14-EN186,11682713,11682713
Copy Plant,1,Rare,1st Edition,Blazing Genesis,AP05-EN015,66457407,66457407
Koa'ki Meiru Gravirose,1,Rare,1st Edition,Blazing Genesis,ANPR-EN083,41201555,41201555
Lord Poison,1,Rare,1st Edition,Blazing Genesis,BP03-EN009,40320754,40320754
Glow-Up Bloom,1,Rare,1st Edition,Blazing Genesis,GFP2-EN115,92964816,92964816
Pyramid Turtle,1,Rare,1st Edition,Blazing Genesis,CP02-EN004,77044671,77044671
Scapeghost,1,Rare,1st Edition,Blazing Genesis,MP17-EN084,67284107,67284107
Zombino,1,Rare,1st Edition,Blazing Genesis,MP18-EN169,14575467,14575467
"Bayonater, the Baneful Barrel",1,Rare,1st Edition,Blazing Genesis,CHIM-EN030,47474172,47474172
Bacon Saver,1,Rare,1st Edition,Blazing Genesis,BP02-EN119,82593786,82593786
Gunkan Suship Shari,1,Rare,1st Edition,Blazing Genesis,MP22-EN127,24639891,24639891
Evilswarm O'lantern,1,Rare,1st Edition,Blazing Genesis,BP03-EN099,72429240,72429240
Evilswarm Mandragora,1,Rare,1st Edition,Blazing Genesis,DT07-EN028,8814959,8814959
Evilswarm Obliviwisp,1,Rare,1st Edition,Blazing Genesis,DT07-EN073,5284653,5284653
UFO Turtle,1,Rare,1st Edition,Blazing Genesis,DB1-EN047,60806437,60806437
Giant Rat,1,Rare,1st Edition,Blazing Genesis,DB1-EN045,97017120,97017120
Mystic Tomato,1,Rare,1st Edition,Blazing Genesis,DB1-EN057,83011277,83011277
Krawler Dendrite,1,Rare,1st Edition,Blazing Genesis,CIBR-EN021,46083111,46083111
Smashing Ground,1,Rare,1st Edition,Blazing Genesis,YS15-END12,97169186,97169186
Shard of Greed,1,Rare,1st Edition,Blazing Genesis,BP02-EN165,33904024,33904024
Scapegoat,1,Rare,1st Edition,Blazing Genesis,STAS-EN013,73915051,73915051
Liberty at Last!,1,Rare,1st Edition,Blazing Genesis,STAS-EN035,72022087,72022087
Raigeki Break,1,Rare,1st Edition,Blazing Genesis,DR1-EN044,4178474,4178474
Sakuretsu Armor,1,Rare,1st Edition,Blazing Genesis,CP01-EN004,56120475,56120475
Nobleman of Extermination,1,Rare,1st Edition,Blazing Genesis,DB1-EN089,17449108,17449108
Chivalry,1,Rare,1st Edition,Blazing Genesis,DREV-EN079,56532632,56532632
Autonomous Action Unit,1,Rare,1st Edition,Blazing Genesis,BP02-EN140,71453557,71453557
United We Stand,1,Rare,1st Edition,Blazing Genesis,BP01-EN043,56747793,56747793
Thunder Unicorn,1,Rare,1st Edition,Blazing Genesis,DREV-EN040,77506119,77506119
"Tengu, the Winged Mayakashi",1,Rare,1st Edition,Blazing Genesis,HISU-EN034,4103668,4103668
Black Brutdrago,1,Rare,1st Edition,Blazing Genesis,SOVR-EN043,96029574,96029574
Battlin' Boxer Shadow,1,Common,1st Edition,Blazing Genesis,LD10-EN056,35537251,35537251
Command Knight,1,Common,1st Edition,Blazing Genesis,CT1-EN003,10375182,10375182
D.D. Warrior,1,Common,1st Edition,Blazing Genesis,LCYW-EN218,37043180,37043180
Evocator Chevalier,1,Common,1st Edition,Blazing Genesis,BP02-EN085,96872283,96872283
Evocator Eveque,1,Common,1st Edition,Blazing Genesis,TOCH-EN015,16146511,16146511
Exiled Force,1,Common,1st Edition,Blazing Genesis,BP01-EN059,74131780,74131780
Laval Lancelord,1,Common,1st Edition,Blazing Genesis,SDOK-EN008,123709,123709
Red Sparrow Summoner,1,Common,1st Edition,Blazing Genesis,YS14-EN018,81354330,81354330
"Rose, Warrior of Revenge",1,Common,1st Edition,Blazing Genesis,CSOC-EN000,1557341,1557341
Tune Warrior,1,Common,1st Edition,Blazing Genesis,5DS3-EN003,74093656,74093656
Salamandra Fusion,1,Common,1st Edition,Blazing Genesis,MZMI-EN007,9102835,9102835
Molten Destruction,1,Common,1st Edition,Blazing Genesis,DB1-EN061,19384334,19384334
Battleguard Rage,1,Common,1st Edition,Blazing Genesis,MP15-EN110,42233477,42233477
Ape Fighter,1,Common,1st Edition,Blazing Genesis,BP02-EN093,41098335,41098335
Beast Striker,1,Common,1st Edition,Blazing Genesis,RGBT-EN085,21362970,21362970
Berserk Gorilla,1,Common,1st Edition,Blazing Genesis,BP03-EN008,39168895,39168895
D.D. Crazy Beast,1,Common,1st Edition,Blazing Genesis,DR1-EN074,48148828,48148828
Dark Cat with White Tail,1,Common,1st Edition,Blazing Genesis,DR1-EN138,8634636,8634636
Hane-Hane,1,Common,1st Edition,Blazing Genesis,DB1-EN132,7089711,7089711
Key Mouse,1,Common,1st Edition,Blazing Genesis,TSHD-EN036,135598,135598
Moja,1,Common,1st Edition,Blazing Genesis,RGBT-ENPP4,94878265,94878265
Photon Sabre Tiger,1,Common,1st Edition,Blazing Genesis,EGO1-EN013,80495985,80495985
Sea Koala,1,Common,1st Edition,Blazing Genesis,BP03-EN038,87685879,87685879
Tree Otter,1,Common,1st Edition,Blazing Genesis,BP03-EN062,71759912,71759912
"Uniflora, Mystical Beast of the Forest",1,Common,1st Edition,Blazing Genesis,OP17-PT035,36318200,36318200
"Yellow Baboon, Archer of the Forest",1,Common,1st Edition,Blazing Genesis,SOVR-EN084,65303664,65303664
Super Rush Recklessly,1,Common,1st Edition,Blazing Genesis,BP03-EN219,32854013,32854013
Gigaplant,1,Common,1st Edition,Blazing Genesis,DUOV-EN062,53257892,53257892
Botanical Girl,1,Common,1st Edition,Blazing Genesis,CSOC-EN027,84824601,84824601
Twilight Rose Knight,1,Common,1st Edition,Blazing Genesis,CRMS-EN011,2986553,2986553
Gigantic Cephalotus,1,Common,1st Edition,Blazing Genesis,CSOC-EN025,82116191,82116191
Amarylease,1,Common,1st Edition,Blazing Genesis,BP02-EN120,18988391,18988391
Revival Rose,1,Common,1st Edition,Blazing Genesis,LDS2-EN098,12469386,12469386
Shiranui Smith,1,Common,1st Edition,Blazing Genesis,MP16-EN200,62038047,62038047
Shiranui Swordmaster,1,Common,1st Edition,Blazing Genesis,SAST-EN018,5177985,5177985
Zombowwow,1,Common,1st Edition,Blazing Genesis,NUMH-EN014,27971137,27971137
Heavy Knight of the Flame,1,Common,1st Edition,Blazing Genesis,SGX3-ENC12,34761062,34761062
Red-Eyes Zombie Dragon,1,Common,1st Edition,Blazing Genesis,LCJW-EN206,5186893,5186893
"Goka, the Pyre of Malice",1,Common,1st Edition,Blazing Genesis,CSOC-EN095,23116808,23116808
Onmoraki,1,Common,1st Edition,Blazing Genesis,GFP2-EN032,95990456,95990456
Flamvell Baby,1,Common,1st Edition,Blazing Genesis,DT02-EN022,13761956,13761956
Neo Flamvell Hedgehog,1,Common,1st Edition,Blazing Genesis,DT04-EN062,2377034,2377034
Hiita the Fire Charmer,1,Common,1st Edition,Blazing Genesis,DR3-EN208,759393,759393
Aussa the Earth Charmer,1,Common,1st Edition,Blazing Genesis,DR3-EN206,37970940,37970940
Element Valkyrie,1,Common,1st Edition,Blazing Genesis,DR3-EN130,97623219,97623219
Man-Eater Bug,1,Common,1st Edition,Blazing Genesis,DB1-EN131,54652250,54652250
Dark Core,1,Common,1st Edition,Blazing Genesis,DR1-EN090,70231910,70231910
Creature Swap,1,Common,1st Edition,Blazing Genesis,BP03-EN144,31036355,31036355
Reasoning,1,Common,1st Edition,Blazing Genesis,RA01-EN052,58577036,58577036
Shield Crush,1,Common,1st Edition,Blazing Genesis,BP01-EN080,30683373,30683373
A Major Upset,1,Common,1st Edition,Blazing Genesis,ANPR-EN080,32207100,32207100
Divine Wrath,1,Common,1st Edition,Blazing Genesis,BP01-EN054,49010598,49010598
Dust Tornado,1,Common,1st Edition,Blazing Genesis,YS15-END18,60082869,60082869
Magic Jammer,1,Common,1st Edition,Blazing Genesis,DB2-EN074,77414722,77414722
Michizure,1,Common,1st Edition,Blazing Genesis,DT01-EN096,37580756,37580756
Proof of Powerlessness,1,Common,1st Edition,Blazing Genesis,RGBT-EN076,11373345,11373345
Seven Tools of the Bandit,1,Common,1st Edition,Blazing Genesis,DB2-EN075,3819470,3819470
Recall,1,Common,1st Edition,Blazing Genesis,MP18-EN088,96404912,96404912
Smile Potion,1,Common,1st Edition,Blazing Genesis,MP23-EN057,16720314,16720314
Laval Dual Slasher,1,Common,1st Edition,Blazing Genesis,PHSW-EN092,31632536,31632536
Shiranui Swordsaga,1,Common,1st Edition,Blazing Genesis,SAST-EN040,26326541,26326541
Beautunaful Princess,1,Secret Rare,1st Edition,Storm of the Abyss,MAMA-EN052,6625096,6625096
Dragolithia Kunzite,1,Secret Rare,1st Edition,Storm of the Abyss,ALIN-EN100,48705086,48705086
Evil Dragon Ananta,1,Secret Rare,1st Edition,Storm of the Abyss,ANGU-EN042,8400623,8400623
Wattuna,1,Secret Rare,1st Edition,Storm of the Abyss,AGOV-EN015,10113611,10113611
"Gungnir, Dragon of the Ice Barrier",1,Secret Rare,1st Edition,Storm of the Abyss,DT03-EN040,65749035,65749035
Lightstorm Dragon,1,Secret Rare,1st Edition,Storm of the Abyss,SUDA-EN043,10515412,10515412
Batteryman 9-Volt,1,Ultra Rare,1st Edition,Storm of the Abyss,DUEA-EN038,60549248,60549248
Batteryman Fuel Cell,1,Ultra Rare,1st Edition,Storm of the Abyss,TSHD-EN035,74730899,74730899
Dragard,1,Ultra Rare,1st Edition,Storm of the Abyss,SHSP-EN092,65737274,65737274
Guardragon Garmides,1,Ultra Rare,1st Edition,Storm of the Abyss,MP20-EN009,43411769,43411769
Lamia,1,Ultra Rare,1st Edition,Storm of the Abyss,BLMR-EN021,84900597,84900597
Mobius the Frost Monarch,1,Ultra Rare,1st Edition,Storm of the Abyss,STAS-EN029,4929256,4929256
Reptilianne Coatl,1,Ultra Rare,1st Edition,Storm of the Abyss,BODE-EN020,89594399,89594399
Right-Hand Shark,1,Ultra Rare,1st Edition,Storm of the Abyss,BROL-EN048,11845050,11845050
Book of Moon,1,Ultra Rare,1st Edition,Storm of the Abyss,STAX-EN025,14087893,14087893
Mystical Space Typhoon,1,Ultra Rare,1st Edition,Storm of the Abyss,YS15-END13,5318639,5318639
Salvage,1,Ultra Rare,1st Edition,Storm of the Abyss,DR2-EN097,96947648,96947648
Ib the World Chalice Justiciar,1,Ultra Rare,1st Edition,Storm of the Abyss,BLMM-EN089,94677445,94677445
Stardust Charge Warrior,1,Ultra Rare,1st Edition,Storm of the Abyss,MAGO-EN029,64880894,64880894
Toxic Boxfish,1,Ultra Rare,1st Edition,Storm of the Abyss,ALIN-EN085,48882106,48882106
Black Mamba,1,Super Rare,1st Edition,Storm of the Abyss,BLMR-EN019,86469231,86469231
Brohunder,1,Super Rare,1st Edition,Storm of the Abyss,DUSA-EN012,27217742,27217742
Carboneddon,1,Super Rare,1st Edition,Storm of the Abyss,DRLG-EN022,15981690,15981690
Cyber Dragon,1,Super Rare,1st Edition,Storm of the Abyss,YS15-ENY04,70095154,70095154
D.D. Warrior Lady,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN021,7572887,7572887
Dark Alligator,1,Super Rare,1st Edition,Storm of the Abyss,GFP2-EN033,34479658,34479658
Diana the Light Spirit,1,Super Rare,1st Edition,Storm of the Abyss,MP19-EN174,17257342,17257342
Fishborg Harpooner,1,Super Rare,1st Edition,Storm of the Abyss,MP25-EN350,57420265,57420265
Fishborg Launcher,1,Super Rare,1st Edition,Storm of the Abyss,ABYR-EN096,66853752,66853752
"Flogos, the Ogdoadic Boundless",1,Super Rare,1st Edition,Storm of the Abyss,ANGU-EN003,9400127,9400127
Hyper-Ancient Shark Megalodon,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN121,10532969,10532969
Neo Kaiser Glider,1,Super Rare,1st Edition,Storm of the Abyss,TN19-EN006,45885288,45885288
Reptilianne Gardna,1,Super Rare,1st Edition,Storm of the Abyss,ABPF-EN016,43002864,43002864
Wattcobra,1,Super Rare,1st Edition,Storm of the Abyss,PHSW-EN028,88205593,88205593
Wattdragonfly,1,Super Rare,1st Edition,Storm of the Abyss,STBL-EN028,97885363,97885363
Zaborg the Thunder Monarch,1,Super Rare,1st Edition,Storm of the Abyss,AST-023,51945556,51945556
Guardragon Justicia,1,Super Rare,1st Edition,Storm of the Abyss,MP20-EN008,11012154,11012154
Dark Hole,1,Super Rare,1st Edition,Storm of the Abyss,YS15-ENY12,53129443,53129443
Dragon Shrine,1,Super Rare,1st Edition,Storm of the Abyss,DPRP-EN029,41620959,41620959
Enemy Controller,1,Super Rare,1st Edition,Storm of the Abyss,RA02-EN051,98045062,98045062
Forbidden Chalice,1,Super Rare,1st Edition,Storm of the Abyss,BP02-EN155,25789292,25789292
Moray of Avarice,1,Super Rare,1st Edition,Storm of the Abyss,POTE-EN084,73244186,73244186
Recycling Batteries,1,Super Rare,1st Edition,Storm of the Abyss,AP02-EN021,99995595,99995595
Soul Exchange,1,Super Rare,1st Edition,Storm of the Abyss,KC01-EN042,68005187,68005187
Tri-Wight,1,Super Rare,1st Edition,Storm of the Abyss,OP15-EN018,96383838,96383838
Fish Depth Charge,1,Super Rare,1st Edition,Storm of the Abyss,DL14-EN018,58873391,58873391
Needle Ceiling,1,Super Rare,1st Edition,Storm of the Abyss,STAX-EN026,38411870,38411870
Offering to the Snake Deity,1,Super Rare,1st Edition,Storm of the Abyss,ANGU-EN060,93217231,93217231
Phoenix Wing Wind Blast,1,Super Rare,1st Edition,Storm of the Abyss,CP06-EN004,63356631,63356631
The Huge Revolution is Over,1,Super Rare,1st Edition,Storm of the Abyss,SR03-EN038,99188141,99188141
Torrential Tribute,1,Super Rare,1st Edition,Storm of the Abyss,MP24-EN010,53582587,53582587
Ascension Sky Dragon,1,Super Rare,1st Edition,Storm of the Abyss,LEHD-ENB34,37910722,37910722
"Brionac, the Magical Ice Dragon",1,Super Rare,1st Edition,Storm of the Abyss,BLTR-EN004,65892310,65892310
Navy Dragon Mech,1,Super Rare,1st Edition,Storm of the Abyss,DIFO-EN082,80040886,80040886
Fishborg Archer,1,Rare,1st Edition,Storm of the Abyss,MP14-EN122,62023839,62023839
Mermaid Shark,1,Rare,1st Edition,Storm of the Abyss,PRIO-EN005,87047161,87047161
Nimble Sunfish,1,Rare,1st Edition,Storm of the Abyss,TSHD-EN084,2843014,2843014
Surface,1,Rare,1st Edition,Storm of the Abyss,GENF-EN049,33057951,33057951
Piwraithe the Ghost Pirate,1,Rare,1st Edition,Storm of the Abyss,ETCO-EN000,83682209,83682209
T.G. Drill Fish,1,Rare,1st Edition,Storm of the Abyss,BLC1-EN089,30348744,30348744
Cyber Shark,1,Rare,1st Edition,Storm of the Abyss,AP01-EN016,32393580,32393580
Evilswarm Azzathoth,1,Rare,1st Edition,Storm of the Abyss,DT07-EN074,42679662,42679662
Worm Warlord,1,Rare,1st Edition,Storm of the Abyss,DT03-EN081,35638627,35638627
Reptilianne Vaskii,1,Rare,1st Edition,Storm of the Abyss,ABPF-EN018,16886617,16886617
Reptilianne Viper,1,Rare,1st Edition,Storm of the Abyss,SOVR-EN023,42303365,42303365
Yamorimori,1,Rare,1st Edition,Storm of the Abyss,MP22-EN073,51474037,51474037
Oshaleon,1,Rare,1st Edition,Storm of the Abyss,SOVR-EN036,71519605,71519605
"Urubonus, the Avatar of Malice",1,Rare,1st Edition,Storm of the Abyss,BLMR-EN020,47077697,47077697
Mitsurugi Magatama,1,Rare,1st Edition,Storm of the Abyss,ALIN-EN094,76725398,76725398
Hibernation Dragon,1,Rare,1st Edition,Storm of the Abyss,BLC1-EN113,69109764,69109764
Alexandrite Dragon,1,Rare,1st Edition,Storm of the Abyss,YS15-ENY01,43096270,43096270
Hieratic Dragon of Sutekh,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN025,66789970,66789970
Hieratic Dragon of Asar,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN024,30794966,30794966
First-Aid Squad,1,Rare,1st Edition,Storm of the Abyss,MP16-EN161,33622465,33622465
Wattaildragon,1,Rare,1st Edition,Storm of the Abyss,GAOV-EN001,87151205,87151205
Wattpheasant,1,Rare,1st Edition,Storm of the Abyss,DREV-EN026,81896771,81896771
Batteryman Solar,1,Rare,1st Edition,Storm of the Abyss,FLOD-EN027,44586426,44586426
Thunder Dragonmatrix,1,Rare,1st Edition,Storm of the Abyss,MP19-EN166,20318029,20318029
Spirit Converter,1,Rare,1st Edition,Storm of the Abyss,BLTR-EN099,20802187,20802187
Mahunder,1,Rare,1st Edition,Storm of the Abyss,REDU-EN096,21524779,21524779
Vylon Prism,1,Rare,1st Edition,Storm of the Abyss,BP02-EN108,74064212,74064212
Wattcube,1,Rare,1st Edition,Storm of the Abyss,TSHD-EN054,65612454,65612454
Salvage Warrior,1,Rare,1st Edition,Storm of the Abyss,EXVC-EN003,41705642,41705642
Snowman Eater,1,Rare,1st Edition,Storm of the Abyss,BP01-EN064,91133740,91133740
Muscle Medic,1,Rare,1st Edition,Storm of the Abyss,MP18-EN130,4848423,4848423
Evilswarm Zahak,1,Rare,1st Edition,Storm of the Abyss,DT07-EN025,3536537,3536537
Evilswarm Ketos,1,Rare,1st Edition,Storm of the Abyss,BP03-EN098,40921545,40921545
Mother Grizzly,1,Rare,1st Edition,Storm of the Abyss,CP04-EN013,57839750,57839750
Shining Angel,1,Rare,1st Edition,Storm of the Abyss,SDCR-EN018,95956346,95956346
Flying Kamakiri #1,1,Rare,1st Edition,Storm of the Abyss,DB1-EN054,84834865,84834865
Lightning Vortex,1,Rare,1st Edition,Storm of the Abyss,DR3-EN160,69162969,69162969
Solidarity,1,Rare,1st Edition,Storm of the Abyss,ANPR-EN054,86780027,86780027
Jar of Greed,1,Rare,1st Edition,Storm of the Abyss,DB1-EN242,83968380,83968380
Inverse Universe,1,Rare,1st Edition,Storm of the Abyss,ABPF-EN080,79161790,79161790
Widespread Ruin,1,Rare,1st Edition,Storm of the Abyss,CP03-EN011,77754944,77754944
Threatening Roar,1,Rare,1st Edition,Storm of the Abyss,BP02-EN184,36361633,36361633
Fairy Wind,1,Rare,1st Edition,Storm of the Abyss,ANPR-EN066,73507661,73507661
Dark Bribe,1,Rare,1st Edition,Storm of the Abyss,BP03-EN202,77538567,77538567
Dark Factory of Mass Production,1,Rare,1st Edition,Storm of the Abyss,STAX-EN028,90928333,90928333
Shrink,1,Rare,1st Edition,Storm of the Abyss,KC01-EN048,55713623,55713623
Reptilianne Hydra,1,Rare,1st Edition,Storm of the Abyss,OP16-EN020,60634565,60634565
Avenging Knight Parshath,1,Rare,1st Edition,Storm of the Abyss,LC5D-EN230,69514125,69514125
Crowned by the World Chalice,1,Common,1st Edition,Storm of the Abyss,MP18-EN044,95511642,95511642
Friller Rabca,1,Common,1st Edition,Storm of the Abyss,BP03-EN090,93830681,93830681
Deep Sweeper,1,Common,1st Edition,Storm of the Abyss,ABYR-EN007,8649148,8649148
7 Colored Fish,1,Common,1st Edition,Storm of the Abyss,GLD1-EN001,23771716,23771716
Space Mambo,1,Common,1st Edition,Storm of the Abyss,DR3-EN121,36119641,36119641
Lost Blue Breaker,1,Common,1st Edition,Storm of the Abyss,GENF-EN083,95231062,95231062
Metabo-Shark,1,Common,1st Edition,Storm of the Abyss,BP03-EN068,37792478,37792478
Rage of the Deep Sea,1,Common,1st Edition,Storm of the Abyss,ABYR-EN091,73778008,73778008
Terrorking Salmon,1,Common,1st Edition,Storm of the Abyss,DR2-EN061,78060096,78060096
Atlantean Attack Squad,1,Common,1st Edition,Storm of the Abyss,SDRE-EN006,8078366,8078366
Abyss Soldier,1,Common,1st Edition,Storm of the Abyss,CP02-EN007,18318842,18318842
Ice Knight,1,Common,1st Edition,Storm of the Abyss,BROL-EN014,99328137,99328137
Moray of Greed,1,Common,1st Edition,Storm of the Abyss,AP01-EN010,22123627,22123627
Umiiruka,1,Common,1st Edition,Storm of the Abyss,DB1-EN060,82999629,82999629
High Tide on Fire Island,1,Common,1st Edition,Storm of the Abyss,LTGY-EN078,32542011,32542011
Cobra Jar,1,Common,1st Edition,Storm of the Abyss,DR1-EN023,86801871,86801871
Ipiria,1,Common,1st Edition,Storm of the Abyss,BLHR-EN001,70744296,70744296
